RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.090794060865658,3.044522437723423,3.2524881760405835,2.70805020110221,2.2170554113309358,4.31748811353631,3.8196085132589896,1.3862943611198906,1.2994411318636034
4.454347296253507,3.316453735058855,3.044522437723423,3.1793899335628075,2.70805020110221,1.7552891486495321,4.31748811353631,4.479425085095774,1.3862943611198906,1.1061322865685632
4.454347296253507,5.692798896703062,3.044522437723423,3.631639925038195,2.70805020110221,4.019816427304082,4.31748811353631,4.483557784890295,1.3862943611198906,1.531768480142949
4.454347296253507,6.21148690877901,3.044522437723423,3.868700711867112,2.70805020110221,3.745522088954015,4.31748811353631,4.390056096351549,1.3862943611198906,1.8387157792646733
4.454347296253507,3.8932817058340476,3.044522437723423,4.2974334276165305,2.70805020110221,5.507194559750035,4.330733340286331,4.446927403271619,1.3862943611198906,1.7920439116472449
4.454347296253507,5.5112230025243045,3.091042453358316,2.254380372781216,2.70805020110221,1.8495098161772197,4.430816798843313,4.5771541338355215,1.3862943611198906,1.5652746948700227
4.51085950651685,5.899991318661424,3.091042453358316,2.814999611841555,2.70805020110221,4.757277990366535,4.718498871295094,4.880467087299829,1.3862943611198906,2.27298784073034
4.663439094112067,5.164915491975001,3.1780538303479458,4.511990254104831,2.70805020110221,3.2375053020045,4.624972813284271,4.866581288532101,1.3862943611198906,1.664403029996108
4.66814498514948,5.587074271181928,3.1780538303479458,2.1811061084082297,2.70805020110221,3.203293168012053,4.68213122712422,4.382260008905924,1.3862943611198906,1.0629828380690043
4.672828834461906,3.888108384148385,3.1780538303479458,4.0960458626826775,2.70805020110221,3.645865811672837,4.736198448394496,4.167840238972135,1.3862943611198906,1.7541702206823133
4.672828834461906,5.009922487176868,3.1780538303479458,2.843722711397577,2.70805020110221,4.857242059688687,4.74493212836325,4.078095242099456,1.3862943611198906,1.2913186982042602
4.663439094112067,5.720430257322617,3.1780538303479458,3.5428470533850103,2.70805020110221,3.194211798415789,4.736198448394496,4.379136874068262,1.3862943611198906,1.9166020979824432
4.68213122712422,5.998867331709915,3.258096538021482,4.009807115974761,2.70805020110221,3.615044729313349,4.564348191467836,4.386112146568383,1.3862943611198906,1.4425165438511145
4.948759890378168,4.8245206581175015,3.258096538021482,2.2081560690886954,2.70805020110221,5.270538568258222,3.784189633918261,4.684419940316204,1.3862943611198906,2.5679017524016317
4.955827057601261,5.191321241436511,3.258096538021482,2.130162127906569,2.70805020110221,3.666792146234549,4.02535169073515,4.406033723919165,1.3862943611198906,1.6429049854743036
4.955827057601261,5.012302258639393,3.258096538021482,3.8105555804098166,2.70805020110221,3.2330499922054656,4.060443010546419,4.464051562445091,1.3862943611198906,1.6902333620406882
4.969813299576001,4.432198825271669,3.258096538021482,4.301995575907234,2.70805020110221,1.37566521568333,4.143134726391533,4.378919678504072,1.3862943611198906,1.5470202114511846
4.969813299576001,4.817218436810662,3.258096538021482,4.0856684093896,2.70805020110221,3.451261543947881,4.127134385045092,4.203549594133928,1.3862943611198906,0.6761393152854174
4.962844630259907,4.947826841952931,3.2188758248682006,2.7952164893349867,2.5649493574615367,4.473270076555576,4.23410650459726,3.835704976154741,1.3862943611198906,1.3394319323449682
4.962844630259907,4.730027307082221,3.5553480614894135,2.678161289984802,2.5649493574615367,2.2979800091902085,4.23410650459726,4.514637491298462,1.3862943611198906,1.617063401093235
4.962844630259907,5.781911176534221,3.5553480614894135,3.688944589626881,2.5649493574615367,4.148498297124877,4.23410650459726,4.925778497256782,1.3862943611198906,1.914805693952571
4.962844630259907,6.393688697283216,3.5553480614894135,4.436289629710304,2.5649493574615367,5.249948201338134,4.2626798770413155,4.736331328594966,1.3862943611198906,0.8903765802716692
4.962844630259907,5.079782479056735,3.5553480614894135,3.0787156251545515,2.5649493574615367,1.576211774255106,4.248495242049359,4.261788953437758,1.3862943611198906,1.7781502857005693
