RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.155880992404386,3.044522437723423,3.8898276781773715,2.70805020110221,2.716040822640303,4.31748811353631,4.497664724108978,1.3862943611198906,1.0248136019052687
4.454347296253507,5.852903505762671,3.044522437723423,3.611696365766121,2.70805020110221,2.9329213817976414,4.31748811353631,3.8886402949007306,1.3862943611198906,1.2550790905078961
4.454347296253507,4.80581328047845,3.044522437723423,4.395318173217189,2.70805020110221,4.277911785840143,4.31748811353631,4.369342662616822,1.3862943611198906,1.6726307028426584
4.454347296253507,6.335345334233335,3.044522437723423,3.0156878451929194,2.70805020110221,3.340328638132651,4.31748811353631,4.480702350681905,1.3862943611198906,1.243816897124463
4.454347296253507,5.502542343580722,3.044522437723423,3.22310793690496,2.70805020110221,2.758665635766659,4.330733340286331,4.439312386209942,1.3862943611198906,2.082758671289168
4.454347296253507,5.471264530197319,3.091042453358316,3.890401319086639,2.70805020110221,5.11065427780796,4.430816798843313,4.325971008038317,1.3862943611198906,1.0923761457442938
4.51085950651685,4.3917317200673605,3.091042453358316,4.454316618043974,2.70805020110221,2.6392610516989174,4.718498871295094,4.107086610220699,1.3862943611198906,0.6506982219976112
4.663439094112067,5.781619161305676,3.1780538303479458,2.891775395466184,2.70805020110221,1.117199863932305,4.624972813284271,4.775724096924371,1.3862943611198906,1.2112386685657883
4.66814498514948,5.867593580981742,3.1780538303479458,3.116251912804876,2.70805020110221,5.328898571851305,4.68213122712422,4.561034432851515,1.3862943611198906,1.972898926816725
4.672828834461906,4.5142766201438045,3.1780538303479458,3.547705630875103,2.70805020110221,3.85566402686392,4.736198448394496,4.7903808603821725,1.3862943611198906,1.7107645240145455
4.672828834461906,4.780569975990564,3.1780538303479458,4.8580873423543975,2.70805020110221,4.44110595767166,4.74493212836325,4.178238471704645,1.3862943611198906,1.476827810939852
4.663439094112067,4.995433608908708,3.1780538303479458,4.0083378519148924,2.70805020110221,2.569242725164106,4.736198448394496,4.27937160435619,1.3862943611198906,1.5691868291302664
4.68213122712422,4.0812278773543955,3.258096538021482,5.030394448623214,2.70805020110221,2.6533535368572707,4.564348191467836,4.580947421496178,1.3862943611198906,1.5401500282726
4.948759890378168,6.147330822385955,3.258096538021482,3.4449939263009526,2.70805020110221,2.8926538966546853,3.784189633918261,4.774902013013357,1.3862943611198906,1.1677006785699078
4.955827057601261,5.518513611550584,3.258096538021482,3.5102643154828566,2.70805020110221,2.362399046130302,4.02535169073515,4.065754295872138,1.3862943611198906,1.8017347286631882
4.955827057601261,6.138184910131846,3.258096538021482,3.864299362665962,2.70805020110221,3.5995589497993015,4.060443010546419,4.668851117302573,1.3862943611198906,2.3551384601487992
4.969813299576001,5.4068789940286806,3.258096538021482,4.107963835625523,2.70805020110221,3.032053178684655,4.143134726391533,4.158911462916177,1.3862943611198906,1.399689518134165
4.969813299576001,4.583208483742254,3.258096538021482,3.3229613797657205,2.70805020110221,2.4542732702359014,4.127134385045092,5.089191591280829,1.3862943611198906,1.953017893012337
4.962844630259907,5.448721952185602,3.2188758248682006,2.9960266701658957,2.5649493574615367,5.237830613314634,4.23410650459726,4.205986061235025,1.3862943611198906,1.1749140608518331
4.962844630259907,4.539164937121039,3.5553480614894135,3.8117003694876863,2.5649493574615367,4.362559886229549,4.23410650459726,4.3476591466729335,1.3862943611198906,1.1387228221142474
4.962844630259907,5.200410093017426,3.5553480614894135,4.335222785600325,2.5649493574615367,4.25850917839299,4.23410650459726,4.391776903844846,1.3862943611198906,2.061708274518128
4.962844630259907,5.799190504345386,3.5553480614894135,3.7321520105201547,2.5649493574615367,3.2696946836205556,4.2626798770413155,4.447140564743579,1.3862943611198906,2.2377293352176286
4.962844630259907,4.861418616259953,3.5553480614894135,2.571190655171234,2.5649493574615367,6.831608264209244,4.248495242049359,4.588881121001626,1.3862943611198906,1.8336757432871384
