RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.805025865411027,3.258096538021482,1.910879594686611,2.70805020110221,3.2741895671487686,4.564348191467836,4.488783944087513,1.3862943611198906,1.8265968151821264
4.948759890378168,5.4080879582704355,3.258096538021482,3.0329670798303674,2.70805020110221,3.4039163178511886,3.784189633918261,4.513719457019482,1.3862943611198906,1.4105093506994426
4.955827057601261,4.672516795257816,3.258096538021482,3.04653632304216,2.70805020110221,2.8877811434699625,4.02535169073515,5.4362149978943455,1.3862943611198906,1.978087200124179
4.955827057601261,6.273772303877692,3.258096538021482,4.646323040120031,2.70805020110221,2.4441378692956643,4.060443010546419,4.764026976482386,1.3862943611198906,1.3582872287494328
4.969813299576001,4.172492247653644,3.258096538021482,4.234902007227058,2.70805020110221,3.509519421684058,4.143134726391533,4.0601079962673605,1.3862943611198906,1.5498465253986964
4.969813299576001,6.06442016310349,3.258096538021482,2.3090919632062556,2.70805020110221,3.8670331734664467,4.127134385045092,4.793395997205215,1.3862943611198906,1.8592422308961627
4.962844630259907,5.4915517925024435,3.2188758248682006,3.1441854898827217,2.5649493574615367,4.6270120693562,4.23410650459726,4.5567686308819,1.3862943611198906,1.8082985603574684
4.962844630259907,5.966527007466271,3.5553480614894135,3.8145520414888345,2.5649493574615367,4.157432959058224,4.23410650459726,4.738526139069098,1.3862943611198906,2.17688367638782
4.962844630259907,3.9405538902817905,3.5553480614894135,4.358784652090028,2.5649493574615367,3.6736249866088238,4.23410650459726,4.778481217313478,1.3862943611198906,1.2732237495995613
4.962844630259907,5.785306296929231,3.5553480614894135,3.121309604067898,2.5649493574615367,5.062693226684272,4.2626798770413155,4.043220450044187,1.3862943611198906,1.4304712295278088
4.962844630259907,5.459800798774068,3.5553480614894135,4.189013390581341,2.5649493574615367,3.8855141976525704,4.248495242049359,4.805322393545306,1.3862943611198906,1.923535736076013
