RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.443677522148975,2.2053055416349365,0.0,5.502952538274117,1.2382712360679426
4.363776510469229,3.227365532969184,0.7072971000873012,3.5406834601690247,0.8444573421389215
7.230444917814389,2.4316400238871183,3.395498479130769,4.020277226714311,2.5255097983180734
4.237468304715312,3.4370175319680705,1.8981257658290187,3.3642892197948915,1.7913353939925258
4.510055761019901,1.644775157146067,3.479838553192827,3.3724219707677707,0.7240224468465146
3.9730387924742776,2.878541655367695,0.5149792857773043,4.890390916942796,0.0
4.922460784608241,2.354472848477286,2.41280625021719,4.1665362271772715,1.6221325117899834
5.452762720434148,4.9464292427475005,1.6017535951746829,2.966399462833753,2.004453404128758
5.472190013881701,5.180688153448452,2.9987453649398983,3.467160565897996,0.42248466921971095
2.284391143058267,4.457020190243303,4.38534812073845,3.7055290361261735,2.038632243584943
7.7613522008407845,3.883583661267816,0.6103587822627903,6.001443055856226,0.0
3.804544417180886,2.760152194650955,5.582582171112717,4.336175638544734,0.3682205824760244
6.055447443749636,3.2694652138838416,3.3653372870381864,4.062023381199598,1.4923282834452225
5.7910961621299535,1.9894096651799478,3.6714057260168214,4.170729719755876,0.0
5.790118484913222,5.6067138473771525,2.5276200825888333,4.823684768811189,1.8880975828588111
5.8255757562036825,6.3301248103447865,5.389596021599925,3.688027269478078,0.0
3.5196622405026448,2.874165864897157,0.0,4.662551811487708,0.3514063749522538
5.068684252489684,3.3571245109566763,2.6667838254085874,5.474253821745985,0.3695021595860779
2.821960366702404,3.381133560215543,4.399978260153112,5.410270291776866,0.0
4.4263070667161974,3.615054977425852,3.4467279446839805,4.735864337583422,1.2123844669042088
6.328217175203571,1.2466790775997614,3.7208526606065275,3.2408997129930937,0.7469735684682739
4.232700875284506,5.889602523198412,2.5455366863674547,2.9883514071679484,1.3307822203068753
3.4951099537088077,0.0,5.017951614246476,4.633684027267509,0.0
