S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.897580450905199,1.3862943611198906,0.18095244346744477
2.0794415416798357,3.6103996524076516,1.3862943611198906,1.157888867322294
2.0794415416798357,2.441217727632584,1.3862943611198906,0.8563840223107003
2.0794415416798357,4.065692118432509,1.3862943611198906,0.0
2.0794415416798357,2.1127064072083983,1.3862943611198906,1.7682687206588303
2.0794415416798357,3.1909552235005116,1.3862943611198906,0.0
2.0794415416798357,3.641164796678345,1.3862943611198906,1.5571807724110258
2.0794415416798357,3.564358566398858,1.3862943611198906,0.6729736031650038
2.0794415416798357,3.292393103842108,1.3862943611198906,1.884397308366855
2.0794415416798357,3.258761856921828,1.3862943611198906,1.7798760730832524
2.0794415416798357,0.17796354524284208,1.3862943611198906,0.288664082746521
2.0794415416798357,4.046824266815891,1.3862943611198906,0.6702360191842615
2.0794415416798357,3.9349972708709773,1.3862943611198906,1.1015321150855326
2.0794415416798357,1.185163716830801,1.3862943611198906,1.6777155042168448
2.0794415416798357,0.37179921283323747,1.3862943611198906,2.868003752374042
2.0794415416798357,3.8134341688170545,1.3862943611198906,0.0
2.0794415416798357,4.383522625986169,1.3862943611198906,0.6697057577089598
2.0794415416798357,0.9915948271148673,1.3862943611198906,1.9388983317140873
2.0794415416798357,0.0,1.3862943611198906,0.27807003183709156
2.1972245773362196,5.066064708141468,1.3862943611198906,1.606816826940351
2.1972245773362196,2.7643327950164167,1.3862943611198906,1.8847280246402556
2.1972245773362196,2.3080165042940037,1.3862943611198906,2.0736578967271946
2.1972245773362196,3.632557934059434,1.3862943611198906,1.2144618237637452
