RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.649785550081073,3.044522437723423,3.191527466969128,2.70805020110221,3.113758333187103,4.31748811353631,4.469125341181205,1.3862943611198906,1.6563935037472102
4.454347296253507,4.053865021397382,3.044522437723423,2.901139431745107,2.70805020110221,2.2761646780796236,4.31748811353631,4.729288575824456,1.3862943611198906,1.5104474799539331
4.454347296253507,4.53686358452056,3.044522437723423,3.9704977946882853,2.70805020110221,3.323885482552812,4.31748811353631,4.175890276943958,1.3862943611198906,2.3036980724937304
4.454347296253507,4.707723003379277,3.044522437723423,4.570365613076603,2.70805020110221,2.7573519505329918,4.31748811353631,4.12645071414479,1.3862943611198906,2.359893847437923
4.454347296253507,4.834254816032792,3.044522437723423,2.9015925106992944,2.70805020110221,4.308318537333684,4.330733340286331,4.3751824169029225,1.3862943611198906,1.4001515214143558
4.454347296253507,4.5093679010478285,3.091042453358316,2.44602562719407,2.70805020110221,4.180371782125532,4.430816798843313,4.282929124424379,1.3862943611198906,1.5460155033807244
4.51085950651685,5.615266039029672,3.091042453358316,3.2724058179197075,2.70805020110221,3.258992066058217,4.718498871295094,4.517851125579406,1.3862943611198906,1.402416528401777
4.663439094112067,5.873086811313801,3.1780538303479458,2.57155213821388,2.70805020110221,3.807763766313106,4.624972813284271,3.973746826317988,1.3862943611198906,1.029004353323696
4.66814498514948,3.2661932315098685,3.1780538303479458,5.000464576320205,2.70805020110221,2.8884318334595065,4.68213122712422,4.575790832379899,1.3862943611198906,1.921836000475783
4.672828834461906,5.533572328054976,3.1780538303479458,3.09260654324089,2.70805020110221,3.8623058365812164,4.736198448394496,4.388677650096187,1.3862943611198906,2.1658989942184337
4.672828834461906,4.2412321660588805,3.1780538303479458,3.632575873260756,2.70805020110221,3.872512500694679,4.74493212836325,4.328832207181755,1.3862943611198906,1.2343213073948909
4.663439094112067,3.5917720664864223,3.1780538303479458,3.4153295153574814,2.70805020110221,2.894883094348672,4.736198448394496,4.443858514911203,1.3862943611198906,1.3212788110697344
4.68213122712422,5.801460554608722,3.258096538021482,1.8811882601148013,2.70805020110221,2.9871923906938576,4.564348191467836,4.204243346029183,1.3862943611198906,1.6130399856315334
4.948759890378168,4.789510501227129,3.258096538021482,2.588552931962255,2.70805020110221,4.510788605004452,3.784189633918261,5.076387114377591,1.3862943611198906,1.926595801058666
4.955827057601261,4.955676676083038,3.258096538021482,4.1393587475881155,2.70805020110221,4.178579100461004,4.02535169073515,4.596844370391813,1.3862943611198906,1.8400006267148092
4.955827057601261,5.455056406488212,3.258096538021482,3.965448639359427,2.70805020110221,2.9045926612837474,4.060443010546419,4.3831106459961156,1.3862943611198906,1.423882495718001
4.969813299576001,5.004669867999157,3.258096538021482,5.172370242939288,2.70805020110221,2.520952596043986,4.143134726391533,4.506766755678294,1.3862943611198906,0.7782650597456343
4.969813299576001,6.147349688504891,3.258096538021482,3.164484860182845,2.70805020110221,3.533589943245078,4.127134385045092,4.31456062679486,1.3862943611198906,2.09373628511602
4.962844630259907,5.6325569065228525,3.2188758248682006,4.263393597245921,2.5649493574615367,4.54409488590321,4.23410650459726,4.473551800314692,1.3862943611198906,1.7740841069034083
4.962844630259907,5.388871233511488,3.5553480614894135,3.7015751723965846,2.5649493574615367,4.053678604246481,4.23410650459726,4.630594452341466,1.3862943611198906,2.4403337658960558
4.962844630259907,6.579190509182632,3.5553480614894135,2.5460680086922816,2.5649493574615367,5.756618545607415,4.23410650459726,5.020486464578076,1.3862943611198906,1.3717641792087871
4.962844630259907,3.776696795848977,3.5553480614894135,3.1999092066098633,2.5649493574615367,3.4847850961431757,4.2626798770413155,4.545954287080254,1.3862943611198906,1.4422500400344853
4.962844630259907,4.17782721066252,3.5553480614894135,3.926022120654144,2.5649493574615367,4.0450143517495905,4.248495242049359,4.119459117161222,1.3862943611198906,1.552150287582861
