RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.12497488821944,1.5627249483069536,3.505905736323187,4.530930822998507,1.5546665549064795
5.823992969908498,3.702307668506167,3.4818856331984374,3.973801555108832,0.013259782896583694
6.670321997274698,2.8801825074834975,2.47298232435743,6.860210585227054,0.0
6.21388418153271,6.51395426219495,2.711705583058034,3.7201552362622605,0.533893011706188
4.399815286139371,0.0,5.2070467691860385,5.280285067060394,0.0
3.5500501678322767,2.562640670257072,1.3599984244671375,5.383124671534948,2.172330095894792
4.745615953776087,3.853162232946063,1.6147421720034647,4.968337908790562,1.9062343559140815
4.320001505208298,3.0934954883252948,3.188194425882318,2.0714788924147927,0.0
5.472928327049125,3.2924550526256433,3.035472761133313,3.1102893994548007,0.43303610108475443
5.696604139990411,2.2992908975508835,0.0,4.19067717288783,0.7085968314743166
5.630001837190721,4.503851514042985,4.238721931471718,4.6913420136690505,0.0
6.021875912605971,2.4972482219912413,4.20530410036772,3.885001274419763,0.5120083944851432
4.767681303671327,3.0216283813188336,0.0,4.004256472103289,0.5699045565796995
2.9411363200014833,3.9145399524047226,1.078431139499692,5.547914905937171,0.1260228627892852
5.2469740861661105,2.358711716334591,2.218448460543648,3.700111721293165,1.8896507081261356
6.667583854284209,1.7915335035173783,1.942699738913684,4.44627866736513,1.9149064220766046
5.806450489611537,1.5531375618786696,1.0422856295511436,4.434741461992424,0.908958255259088
4.7145730949287765,2.222346307377688,4.021075107963611,4.716745897356189,1.8712942207754275
4.26824760329922,5.031404632278887,2.825681656536188,4.2060184087025565,0.35470094811852015
7.451219217937826,1.2276733305115117,2.379703102878866,3.467835061541074,1.2095489300944275
5.1786335449636,2.4075643097980612,0.8178546244120799,3.3188454681384183,1.6713134219835628
5.501456001161335,5.805950583925661,4.229162852675276,3.6411672012788157,0.12306876199000294
2.952919559341152,2.194735607183016,2.3774284533762433,5.350524611113531,1.5959928985713763
