RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.4410329978955305,3.258096538021482,3.852722350964539,2.70805020110221,3.0956953647572747,4.564348191467836,4.287507538918623,1.3862943611198906,1.8672768094601715
4.948759890378168,5.217715568505985,3.258096538021482,2.5055417681962124,2.70805020110221,3.388296264247646,3.784189633918261,4.769809225983728,1.3862943611198906,1.7611100978140073
4.955827057601261,6.6673331651713115,3.258096538021482,2.5769934025900385,2.70805020110221,2.500044393608168,4.02535169073515,4.631821266551579,1.3862943611198906,2.561885405934393
4.955827057601261,6.100373152994534,3.258096538021482,2.937864655744761,2.70805020110221,4.316115127279274,4.060443010546419,4.551561569232731,1.3862943611198906,1.4531196137464535
4.969813299576001,4.930688440622529,3.258096538021482,5.089092051359891,2.70805020110221,2.9559825623715867,4.143134726391533,4.194555984266134,1.3862943611198906,1.970076041531529
4.969813299576001,6.639858149911231,3.258096538021482,2.675964991050602,2.70805020110221,3.253827666873841,4.127134385045092,4.4066189254705375,1.3862943611198906,1.2637071656188081
4.962844630259907,5.54286827415922,3.2188758248682006,4.722760688184298,2.5649493574615367,4.681543359137931,4.23410650459726,4.037691451625434,1.3862943611198906,1.2165788811234108
4.962844630259907,4.965882949122674,3.5553480614894135,3.26716189567375,2.5649493574615367,3.3146938559017625,4.23410650459726,4.619937521151257,1.3862943611198906,1.3182389670521855
4.962844630259907,4.347763802801725,3.5553480614894135,2.659886584951402,2.5649493574615367,4.909310071680718,4.23410650459726,4.436088548943888,1.3862943611198906,1.7814343032229496
4.962844630259907,5.185763576928909,3.5553480614894135,4.215405689898568,2.5649493574615367,4.648490338700105,4.2626798770413155,4.157435444999018,1.3862943611198906,1.902180022622087
4.962844630259907,5.4215401140042845,3.5553480614894135,3.017724110747713,2.5649493574615367,3.945901431276909,4.248495242049359,4.123530245901803,1.3862943611198906,1.9104663729773494
