RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
7.001185172698504,3.3069660726749173,5.3790267908432075,3.3448404456454703,1.8179693844889537
5.7922117795693415,1.6375718909123804,0.11588790420198425,1.4968294678017489,2.2991956223794157
2.7214968869941867,1.9343378135910136,1.0826229875040112,4.384311474694703,1.2146568537746143
5.324075791954595,0.601828632755709,2.3548141882788927,5.881823157882175,1.1842497576149096
8.40569049267914,4.4765732236663816,0.0,3.6180392193629554,0.37651012038053033
4.373164070031909,6.23358445703335,2.4721440252149924,4.280649461140558,1.3235106461860657
4.657912236155664,4.0347170064315225,3.0725255798714204,3.407748531964701,1.1355620594837565
5.641828529600741,0.7126156389334666,1.1917872051568177,4.937103374605958,1.6861914593611447
4.025653408293594,1.1734539394502848,3.30632937672947,4.215003796602657,0.15983578102669216
5.110384964813264,4.728699770191728,2.1088471781112235,5.204943764698566,1.2457184913790138
4.846698975913693,3.412068577704555,4.788682877839754,3.842640045588867,1.0118298645762804
