RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.351686486312723,3.044522437723423,2.9631029954746153,2.70805020110221,3.5078322941107265,4.31748811353631,4.5011347993815765,1.3862943611198906,2.2945637786476496
4.454347296253507,4.980296093893372,3.044522437723423,3.8282136264489033,2.70805020110221,4.369026310968213,4.31748811353631,4.08982811184938,1.3862943611198906,1.6058182104303447
4.454347296253507,4.9911842239285695,3.044522437723423,2.9101380246421193,2.70805020110221,3.7556520956167816,4.31748811353631,3.799291908745335,1.3862943611198906,1.4199582801142643
4.454347296253507,6.070656103626914,3.044522437723423,4.315027524218457,2.70805020110221,3.0797000952569213,4.31748811353631,4.5820229354991415,1.3862943611198906,1.2928348614827185
4.454347296253507,4.846892364030552,3.044522437723423,3.4976389668718713,2.70805020110221,4.120724757257887,4.330733340286331,4.410957355580538,1.3862943611198906,1.3566978789967508
4.454347296253507,5.572359618138217,3.091042453358316,4.265282821372397,2.70805020110221,2.624609570314694,4.430816798843313,4.548577323771488,1.3862943611198906,2.0979168695867467
4.51085950651685,5.559065146928529,3.091042453358316,4.034081100045391,2.70805020110221,2.675293711495507,4.718498871295094,3.7404122490595397,1.3862943611198906,1.4290900559081028
4.663439094112067,5.817699719292349,3.1780538303479458,4.164120182877312,2.70805020110221,3.111190319033587,4.624972813284271,4.407964693134123,1.3862943611198906,1.5295401814349932
4.66814498514948,5.2279766223863495,3.1780538303479458,3.988994006898567,2.70805020110221,3.977980392724716,4.68213122712422,4.706870804047156,1.3862943611198906,2.18481583453717
4.672828834461906,5.099073872904872,3.1780538303479458,3.6214149593366995,2.70805020110221,4.549936895293785,4.736198448394496,4.263404578708945,1.3862943611198906,1.5966410523591974
4.672828834461906,5.838626473456662,3.1780538303479458,4.178912434864282,2.70805020110221,2.588633678745765,4.74493212836325,4.618803769931775,1.3862943611198906,1.6317950670257033
4.663439094112067,4.878073505365477,3.1780538303479458,2.3077658880372285,2.70805020110221,2.623151001456127,4.736198448394496,4.40887956414057,1.3862943611198906,1.5900863384384605
4.68213122712422,5.553406410432288,3.258096538021482,3.59850376286653,2.70805020110221,4.30877437408411,4.564348191467836,4.276679165830255,1.3862943611198906,1.260315965686488
4.948759890378168,4.379806883032425,3.258096538021482,3.3982574587815515,2.70805020110221,4.113011445714163,3.784189633918261,4.472223919646454,1.3862943611198906,1.3010915121876319
4.955827057601261,4.404048288926766,3.258096538021482,4.122253567236168,2.70805020110221,4.104978599296485,4.02535169073515,3.9342224396305308,1.3862943611198906,1.79095584135696
4.955827057601261,6.197325271143345,3.258096538021482,3.072245373222472,2.70805020110221,2.5556771158107514,4.060443010546419,4.421908640284676,1.3862943611198906,1.8833248023232316
4.969813299576001,4.176314311188576,3.258096538021482,4.604926296392541,2.70805020110221,3.312833542385414,4.143134726391533,4.77050353405451,1.3862943611198906,1.4487318529527597
4.969813299576001,4.240451393874435,3.258096538021482,3.652637382325129,2.70805020110221,3.3201164676280173,4.127134385045092,4.31129103993832,1.3862943611198906,2.100096474590707
4.962844630259907,3.8585396676629005,3.2188758248682006,2.7949586278050886,2.5649493574615367,4.28447015464709,4.23410650459726,4.64797177252337,1.3862943611198906,1.2679912706059695
4.962844630259907,4.752520673533092,3.5553480614894135,4.606824865951365,2.5649493574615367,4.835400735655432,4.23410650459726,4.580928414615896,1.3862943611198906,2.2228803176547993
4.962844630259907,4.764629747895714,3.5553480614894135,4.467349973548517,2.5649493574615367,4.5069303796627445,4.23410650459726,4.589851176296743,1.3862943611198906,1.7452060122230963
4.962844630259907,4.591417803092038,3.5553480614894135,3.2081418004500657,2.5649493574615367,5.779406137617214,4.2626798770413155,4.67951499845779,1.3862943611198906,1.890349073475155
4.962844630259907,5.312323290801952,3.5553480614894135,3.5629650582597816,2.5649493574615367,4.2333711662021205,4.248495242049359,4.756942605732833,1.3862943611198906,2.8064089887979673
