RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.65871071569538,2.768416830045131,3.1544230025274302,3.054173086309183,1.571892159848879
4.286549765613469,2.9192221643018357,1.5707455457560675,5.113050223324731,1.2079184039688968
7.9486246852145594,2.463760682738332,6.231327724448163,4.741723663489813,1.9843537835327325
3.4697581919659237,0.0,1.7232773451538208,3.7596628036701274,0.5733770806191887
7.795830742970746,2.678568580207764,2.8935342923913083,3.0631680352706647,2.307894967421929
4.298379942753878,2.769340700258181,3.756046827862004,4.671515616801133,0.2674394921231801
4.752159490389274,4.381142570090212,2.6772770956723315,3.297247549740422,1.2203365628164107
5.684029567991798,1.965250352838185,0.0,3.2496806785644963,1.2787232560211383
4.603958895055341,3.5870904355537796,1.1499053622027098,3.933169705894529,0.199426468468192
5.347067530273795,3.5077829453621803,5.3555521007300575,4.553524331934829,1.0463095845456585
3.411940866418825,5.009258050013242,0.7646509030961126,5.193828455659151,0.6880864513519828
6.320051417793529,2.590439110107895,2.6311466201547384,5.185222791145254,1.55308784544633
4.499892542970299,0.0,3.085337015102081,2.1414564124424658,0.8753153198864402
5.037609568430073,4.319659996610533,1.687631506094023,4.1336148828943085,1.1848098376778022
6.013611353853531,3.830343483319404,2.0578475206622464,5.325929440627011,0.6028188030421417
5.17187508722391,3.4807026012737468,3.1343853753202735,5.504121279187161,0.0
4.273034718247434,2.2654172438494484,0.4951595787131242,3.785345304673888,2.355429757011115
4.205629586005481,5.511178056597807,1.3819064167131085,3.127283433436793,2.0806095527164628
6.219419267363162,2.1302715062646946,2.405525525459064,4.281181441894359,1.631171020722445
5.6126912908124735,4.383177970261361,1.4084200093796828,5.059523590252953,1.9537957388082383
4.748993273811143,4.118752559585385,3.153026664454716,4.214937346789306,0.6512207279315554
3.4293105439839033,1.6207201714848165,0.9493153863824095,3.9040072066162326,1.3330034161265947
5.784367013669401,1.905167707340495,6.888539689299792,4.37769885716313,0.13783485202900125
