RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,3.4917960808481308,3.258096538021482,3.512823818401815,2.70805020110221,2.3490447950996822,4.564348191467836,4.393886267077399,1.3862943611198906,1.965173801684662
4.948759890378168,4.652875257437144,3.258096538021482,2.7958278542959745,2.70805020110221,2.7198363083712414,3.784189633918261,4.403013688032589,1.3862943611198906,1.289440144291797
4.955827057601261,6.3239741440462875,3.258096538021482,3.1153676340538747,2.70805020110221,3.2286308158490793,4.02535169073515,4.459727454485996,1.3862943611198906,0.751724646537801
4.955827057601261,4.440481403353051,3.258096538021482,3.9237972115567703,2.70805020110221,4.697522013261931,4.060443010546419,4.612485153549105,1.3862943611198906,1.6621064243826484
4.969813299576001,6.215824234223192,3.258096538021482,3.5856605035597946,2.70805020110221,5.065019603943252,4.143134726391533,4.3379401326314895,1.3862943611198906,1.0289444768839175
4.969813299576001,4.814234204280205,3.258096538021482,4.066789590351391,2.70805020110221,1.7179823525472997,4.127134385045092,3.9184880217820846,1.3862943611198906,1.8220207589828976
4.962844630259907,5.708027874073009,3.2188758248682006,2.6127183396957454,2.5649493574615367,3.8177107945760747,4.23410650459726,4.783578328516326,1.3862943611198906,1.153577882868404
4.962844630259907,5.505508484879822,3.5553480614894135,2.9216640645536827,2.5649493574615367,3.6270353959508808,4.23410650459726,4.296048208013242,1.3862943611198906,1.864886975205887
4.962844630259907,5.092433895466916,3.5553480614894135,3.996038060028508,2.5649493574615367,2.883632890366586,4.23410650459726,4.619112623304665,1.3862943611198906,1.6252995073784717
4.962844630259907,5.300302118003932,3.5553480614894135,3.579376518775865,2.5649493574615367,3.804808615720746,4.2626798770413155,4.193517841561841,1.3862943611198906,1.6316186583099879
4.962844630259907,4.928143172463788,3.5553480614894135,3.3600810548547746,2.5649493574615367,2.7221663507315217,4.248495242049359,4.210581768043007,1.3862943611198906,1.3054474875336468
