RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.407033771022887,1.4029961323498747,6.150615502059381,3.6791977457379423,1.1435760690887322
3.1038757505256336,5.147394067260667,3.3037451685475805,2.795410941055864,1.9237511256600315
4.804546060546789,2.7571126591132082,3.330027633861569,4.689601682938582,1.3705288329905376
5.927755008731474,4.308046307900518,4.757754030899114,4.542298126814099,2.3360444822570043
4.2829434898670975,2.8971032542175825,5.304534027030993,3.2434738153536102,0.2817838116733209
6.564524150907957,0.7781270022235609,4.12673966349004,3.8667433839212086,1.3320828089871122
4.503494225380098,3.4055717135325194,2.604999378593295,4.002772078332861,0.9177429829881816
5.530324774262469,4.188976462743319,2.6962693775735955,4.208358102180889,1.3152634878478011
6.044555228360243,2.5855100350170908,4.766084010044816,5.558744061657107,0.0
5.614467191787427,3.0423688276340877,3.8390647993707767,4.04523204490491,1.9836434247538564
5.440773142881641,6.122424037957447,2.936400837901256,2.0272371556154214,2.185403764165952
