RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.990491228741962,3.258096538021482,3.697904438817325,2.70805020110221,2.8323988233785085,4.564348191467836,4.973121182663972,1.3862943611198906,1.6899111702963658
4.948759890378168,4.629460319195543,3.258096538021482,2.0525044178771625,2.70805020110221,2.7701666798945537,3.784189633918261,4.285089012530412,1.3862943611198906,1.8517422672088677
4.955827057601261,6.012125961780259,3.258096538021482,2.7189600283813284,2.70805020110221,3.9823898105300204,4.02535169073515,4.6214706754999115,1.3862943611198906,1.8643506567948047
4.955827057601261,5.32672254885307,3.258096538021482,4.026677421501136,2.70805020110221,4.0645393519774204,4.060443010546419,4.14363109531362,1.3862943611198906,2.0475539534999503
4.969813299576001,5.096110762494363,3.258096538021482,2.256471034190908,2.70805020110221,4.233561367418442,4.143134726391533,4.80749569613706,1.3862943611198906,1.8971991364447205
4.969813299576001,4.750538776590125,3.258096538021482,3.096443711129976,2.70805020110221,4.009915800098675,4.127134385045092,4.376587373573167,1.3862943611198906,1.550330584703095
4.962844630259907,5.943099246668082,3.2188758248682006,2.6471004337672457,2.5649493574615367,4.568356592520216,4.23410650459726,4.470011869207611,1.3862943611198906,1.441638742570866
4.962844630259907,4.541551362273928,3.5553480614894135,3.959768581733154,2.5649493574615367,1.6742147966898913,4.23410650459726,4.3617919440604895,1.3862943611198906,2.0733731424647037
4.962844630259907,5.025073695451379,3.5553480614894135,2.740775829239731,2.5649493574615367,2.3365066530451917,4.23410650459726,4.300403300779581,1.3862943611198906,1.4414038365883939
4.962844630259907,5.26273739188837,3.5553480614894135,2.7916874870500057,2.5649493574615367,3.009420825374514,4.2626798770413155,4.179031232530501,1.3862943611198906,1.6879530355206176
4.962844630259907,5.600158188855325,3.5553480614894135,4.119778315329653,2.5649493574615367,0.6544563895102309,4.248495242049359,4.889192388842597,1.3862943611198906,1.9513954150983348
