RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.5312192593427145,0.053431256832234375,3.647944664468699,3.0984946576753885,1.3717459979260387
5.784451436876922,2.7551062472402412,0.0,1.7717125736854475,2.4420808681497745
5.355708989654019,1.5924151290898232,5.978422542829748,5.042960536593661,1.1683863610014573
3.8252633974040293,4.803411007324824,3.3581958278603574,4.442045887468192,1.7983097695694505
5.476037221755615,5.476725942806608,1.9821382301220578,3.3670788807108285,0.5810899415119418
3.231748710806443,3.119117150270201,4.194635121636259,3.854194649340723,0.5142734660847552
4.8179455515739935,2.8811079111610267,3.2201608310293834,3.765630514522019,2.5899551166659
5.471258039903726,2.9544446279820766,1.0160118192304084,2.2231011277233286,1.3223764686205877
5.023702305573886,5.058058737995369,3.2592585132049963,3.5908109057423125,1.250642603399127
4.3147305213724705,1.5880947397732437,0.9186512443928747,4.547267924319572,1.0600342567906924
6.871294469614496,2.865981323290544,1.0519554577871917,3.7602958492993737,0.6469074009783236
