S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,3.8630485900920304,1.3862943611198906,1.2895100598001146
2.0794415416798357,3.67122118711081,1.3862943611198906,1.7783819340035214
2.0794415416798357,4.13819295334911,1.3862943611198906,1.8907062767530698
2.0794415416798357,3.15167852462021,1.3862943611198906,1.8629295378837585
2.0794415416798357,3.3048726938189095,1.3862943611198906,0.8579519678425168
2.0794415416798357,2.0239318299885825,1.3862943611198906,1.8326334965194973
2.0794415416798357,2.386898425742512,1.3862943611198906,1.9382021923373245
2.1972245773362196,2.0341597813062027,1.3862943611198906,1.4519674949980854
2.1972245773362196,3.469752891775517,1.3862943611198906,1.5421587908894399
2.1972245773362196,2.9850809100111295,1.3862943611198906,1.9355479956507264
2.1972245773362196,2.821066363170553,1.3862943611198906,2.183238902211551
