RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.244687420591271,3.258096538021482,2.992134548633513,2.70805020110221,3.6176850259646325,4.564348191467836,4.437689310868107,1.3862943611198906,1.9346356747533122
4.948759890378168,3.7413704825016856,3.258096538021482,5.865093781361693,2.70805020110221,2.9692112121827425,3.784189633918261,5.047123722267876,1.3862943611198906,1.1369145958431328
4.955827057601261,6.600883574249208,3.258096538021482,3.177149247403651,2.70805020110221,3.2694691509215468,4.02535169073515,4.233069020540594,1.3862943611198906,2.2456446359777615
4.955827057601261,4.677093423436864,3.258096538021482,3.9863695745541157,2.70805020110221,3.4528223347161426,4.060443010546419,4.302589109707978,1.3862943611198906,1.9490117911585918
4.969813299576001,4.001988022315942,3.258096538021482,4.080161906762579,2.70805020110221,2.890428519535369,4.143134726391533,4.619144757722166,1.3862943611198906,1.8596529629659486
4.969813299576001,5.792930952850355,3.258096538021482,3.6471553607512006,2.70805020110221,2.527480743163893,4.127134385045092,5.004232471286511,1.3862943611198906,1.67702992307412
4.962844630259907,5.128963711113778,3.2188758248682006,3.431877916606694,2.5649493574615367,2.2110417071244903,4.23410650459726,4.338906511671628,1.3862943611198906,1.7731518236578392
4.962844630259907,4.536784837945161,3.5553480614894135,4.134619573971994,2.5649493574615367,3.2669855718735623,4.23410650459726,4.654767542242525,1.3862943611198906,1.7631004606316623
4.962844630259907,5.287715752317208,3.5553480614894135,2.916597557752457,2.5649493574615367,2.5333327778801893,4.23410650459726,4.305805568284539,1.3862943611198906,1.8598598928129455
4.962844630259907,5.59928286713446,3.5553480614894135,3.509813448250914,2.5649493574615367,3.852731077363786,4.2626798770413155,4.695391374535884,1.3862943611198906,2.3244010641104436
4.962844630259907,4.7188829968062755,3.5553480614894135,3.2295437726054383,2.5649493574615367,5.130027626267359,4.248495242049359,4.511954937723727,1.3862943611198906,1.6695068236465374
