RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.858973612136076,3.258096538021482,2.676214154061147,2.70805020110221,2.354472935965715,4.564348191467836,4.473185553509148,1.3862943611198906,2.0558455324821634
4.948759890378168,4.983972833533168,3.258096538021482,4.119906367172282,2.70805020110221,2.1363821244105257,3.784189633918261,4.180240321853315,1.3862943611198906,1.2635419165373896
4.955827057601261,4.8105998576205415,3.258096538021482,3.2296514007616013,2.70805020110221,2.906592721403073,4.02535169073515,3.919881638761213,1.3862943611198906,1.8320327149606739
4.955827057601261,5.284505808485533,3.258096538021482,2.708823551304487,2.70805020110221,3.8278202598450917,4.060443010546419,4.592890675463796,1.3862943611198906,2.0227282302335348
4.969813299576001,4.9222372126980005,3.258096538021482,3.329732559775375,2.70805020110221,2.938048655712676,4.143134726391533,4.915412971764114,1.3862943611198906,2.4965497176578513
4.969813299576001,6.126017184486447,3.258096538021482,2.40400545177382,2.70805020110221,5.029102038099291,4.127134385045092,4.132281401506866,1.3862943611198906,1.6146462279730367
4.962844630259907,5.119138941519021,3.2188758248682006,3.718028175483002,2.5649493574615367,2.90933437071621,4.23410650459726,4.380631139428337,1.3862943611198906,1.8664031832659487
4.962844630259907,5.280496305752589,3.5553480614894135,3.278294674368937,2.5649493574615367,3.2918735949857854,4.23410650459726,4.7539380666713384,1.3862943611198906,1.37335411158432
4.962844630259907,5.6254466858982735,3.5553480614894135,3.0837524134708056,2.5649493574615367,2.7291627309017605,4.23410650459726,4.568264737968537,1.3862943611198906,1.2606405352770391
4.962844630259907,4.543853658111316,3.5553480614894135,2.7652337564846023,2.5649493574615367,3.0418661466790313,4.2626798770413155,3.931858230951694,1.3862943611198906,1.5367499655289285
4.962844630259907,3.6173978772758213,3.5553480614894135,2.9434470755296087,2.5649493574615367,4.2429088378517354,4.248495242049359,4.663835835786494,1.3862943611198906,1.2793810284761644
