RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.36917065986813,3.044522437723423,3.7016743153430864,2.70805020110221,3.407725053274076,4.31748811353631,4.535092917083299,1.3862943611198906,1.913791484255085
4.454347296253507,5.1383499112023125,3.044522437723423,3.4654833866653654,2.70805020110221,3.22447293752883,4.31748811353631,3.7708483410968103,1.3862943611198906,1.1529454187043324
4.454347296253507,5.508071838694288,3.044522437723423,2.997818766629887,2.70805020110221,4.830742007064112,4.31748811353631,4.452704877276569,1.3862943611198906,2.0254107562849795
4.454347296253507,6.202291202386311,3.044522437723423,4.473500863205711,2.70805020110221,3.499312199833081,4.31748811353631,4.5172976508174605,1.3862943611198906,1.1433413319862247
4.454347296253507,5.17084969310927,3.044522437723423,3.960729467981766,2.70805020110221,2.20545050686736,4.330733340286331,4.675414539620619,1.3862943611198906,1.8858909478997348
4.454347296253507,5.053140742329136,3.091042453358316,4.27966613090931,2.70805020110221,3.917968885077284,4.430816798843313,4.172182678575044,1.3862943611198906,1.6745329658797101
4.51085950651685,4.979842125878304,3.091042453358316,4.051996024438552,2.70805020110221,2.203833022106926,4.718498871295094,4.331653469782055,1.3862943611198906,1.4725166076895848
4.663439094112067,4.626699086855498,3.1780538303479458,4.420113153995315,2.70805020110221,3.478147459397094,4.624972813284271,4.735046801568966,1.3862943611198906,1.5536889113036076
4.66814498514948,5.236677937068398,3.1780538303479458,3.751211847655269,2.70805020110221,3.031660565176187,4.68213122712422,4.4354836671699776,1.3862943611198906,2.266126685346522
4.672828834461906,4.659521462340588,3.1780538303479458,2.7425771090660502,2.70805020110221,1.2778364988279853,4.736198448394496,5.073921202949675,1.3862943611198906,1.8704224812588954
4.672828834461906,4.5630579833411185,3.1780538303479458,3.0077178994746987,2.70805020110221,3.8269941945395782,4.74493212836325,4.044805376080586,1.3862943611198906,1.718798702372658
4.663439094112067,3.8713297679366447,3.1780538303479458,3.0392339482493327,2.70805020110221,1.5113371177685329,4.736198448394496,4.597317154820313,1.3862943611198906,1.5994606815828036
4.68213122712422,6.0187622072348255,3.258096538021482,2.478260056113183,2.70805020110221,3.9892401564094193,4.564348191467836,4.284623316979225,1.3862943611198906,2.253486917694989
4.948759890378168,4.586984945397721,3.258096538021482,3.262675659990223,2.70805020110221,2.8141124234452537,3.784189633918261,3.9380221240997226,1.3862943611198906,1.88422098604855
4.955827057601261,4.871386622027247,3.258096538021482,4.000660710044204,2.70805020110221,3.9407181901239743,4.02535169073515,4.049782573630628,1.3862943611198906,1.3352803878610517
4.955827057601261,4.776853651392794,3.258096538021482,2.5669688469843432,2.70805020110221,3.25876056740813,4.060443010546419,5.038604371968132,1.3862943611198906,1.4406433587237377
4.969813299576001,5.402323268337816,3.258096538021482,3.825017022321666,2.70805020110221,4.026018247468939,4.143134726391533,4.793623648299622,1.3862943611198906,1.8680292662681306
4.969813299576001,4.3667289991621585,3.258096538021482,3.1438823302239807,2.70805020110221,4.175861180144186,4.127134385045092,4.435997006153547,1.3862943611198906,1.5536393005904354
4.962844630259907,4.569396348656914,3.2188758248682006,4.824525066578176,2.5649493574615367,3.1763354202064167,4.23410650459726,4.291070794159216,1.3862943611198906,1.42958944599776
4.962844630259907,4.873121310095892,3.5553480614894135,3.537898736045468,2.5649493574615367,5.520239208530457,4.23410650459726,4.537238160722042,1.3862943611198906,1.5034144080510086
4.962844630259907,5.3829598831655865,3.5553480614894135,4.340293236222597,2.5649493574615367,1.4966433182600405,4.23410650459726,4.565811894676265,1.3862943611198906,1.6268162244375508
4.962844630259907,3.671092364937305,3.5553480614894135,4.295028883340678,2.5649493574615367,3.7531536756352306,4.2626798770413155,4.513779749703353,1.3862943611198906,2.4640939298884525
4.962844630259907,4.385925027704639,3.5553480614894135,4.164854632300008,2.5649493574615367,2.6942209768070065,4.248495242049359,4.73610395466445,1.3862943611198906,2.0400217279073334
