S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,4.402255173329548,1.3862943611198906,0.32575396911529797
2.0794415416798357,1.561790960938187,1.3862943611198906,1.1136220257304228
2.0794415416798357,3.0254790107133935,1.3862943611198906,1.167782553474809
2.0794415416798357,1.8375792683697,1.3862943611198906,0.6916439111370596
2.0794415416798357,0.17827631684617584,1.3862943611198906,1.1766750506540609
2.0794415416798357,2.487755712077596,1.3862943611198906,0.0
2.0794415416798357,2.8387348069752716,1.3862943611198906,0.7387862908966601
2.0794415416798357,2.067315516366723,1.3862943611198906,1.8082890087688916
2.0794415416798357,4.045189068121358,1.3862943611198906,1.4280652766617798
2.0794415416798357,5.756850474979625,1.3862943611198906,0.0
2.0794415416798357,2.3255468124428775,1.3862943611198906,0.2718310596694624
2.0794415416798357,2.345071798608297,1.3862943611198906,0.1314546559186297
2.0794415416798357,2.6039036478824404,1.3862943611198906,2.1176837857619595
2.0794415416798357,3.5593568900089014,1.3862943611198906,0.9362698229150827
2.0794415416798357,2.0201347135904317,1.3862943611198906,0.0
2.0794415416798357,3.6079127391011,1.3862943611198906,0.7578658932017899
2.0794415416798357,2.613347900136513,1.3862943611198906,0.983669454378791
2.0794415416798357,2.5975274689569186,1.3862943611198906,0.5686649866976744
2.0794415416798357,3.483894219958068,1.3862943611198906,1.4659027669327829
2.1972245773362196,3.2159075522030545,1.3862943611198906,2.586478383194952
2.1972245773362196,2.118529960497122,1.3862943611198906,1.2957478997325167
2.1972245773362196,4.941802321435862,1.3862943611198906,0.6277776173842402
2.1972245773362196,0.5255876430745605,1.3862943611198906,2.230615652034462
