RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.369939305091521,4.774409388649821,1.6103002624417873,4.127678507534661,1.5678933839436624
4.775737654437069,3.243560187390136,3.4790530584008588,4.427980192246151,0.0
2.9381207059634513,3.048154746738558,5.639186124982663,2.877881970478936,2.1869710756788012
6.018747795664228,3.357216486535659,0.781663846395702,5.329350435762382,1.7554113370131086
5.156024235072001,4.001028709736626,3.189234390370014,3.0070419255401624,0.5462323770316803
4.359310201534307,3.8558739533182207,0.5290613286729369,3.5619931057217493,2.1205039570878927
4.250243842833537,1.6470218949577549,4.14655248384776,3.386278490048732,0.2814066359509184
4.104492532906847,1.117435437129643,4.200418885966217,6.359512491217787,2.9953817175802264
7.534483992680642,1.350727454210882,5.012032151412397,4.472941523765846,0.9315996490566317
7.332813238629229,2.3389170879273022,4.569512877956255,3.9976725040393433,0.489401039334344
5.922535455052245,3.190619322306028,3.5527263888729954,4.951748270504305,1.1244941249986353
5.086089891177711,1.8852754001573955,4.228675889023106,3.891496097561585,1.0432618966899534
5.213160265439978,1.648887311145981,1.3943910189834083,5.0531056434842005,1.2615766389897896
4.174053599691262,5.408123629010539,4.838435222415695,3.872471139816224,1.702807699761761
4.067716707640239,1.528852356401645,4.228274029638456,3.680238422089065,0.0
6.4612885243684905,0.18753155006994948,4.155717069794772,5.87933554588769,0.8244800093684674
6.370408064996439,0.9670972794603889,3.579808525879576,3.939190124449632,0.6499126749636375
6.031932809398157,1.1954734433950855,4.567210647099511,4.318235117654379,0.38130118210110797
3.6086770386505203,0.0,3.5825276861797044,2.542099089877156,0.48458075123307476
4.777829118839413,4.433684637808783,1.3281277038505839,5.635593677182633,0.8878139823050227
5.383712586470854,2.958710794859042,2.9542147733523776,2.809661231380349,0.40914921460883014
7.963152014890657,2.2418006937990578,3.752551820424317,3.2683090090570475,0.23380987125236175
3.8165772436783505,2.998664605479298,4.0741827698586475,1.4319952770148276,1.5789227765903526
