RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.033496326411804,3.044522437723423,3.732698676286284,2.70805020110221,3.806012238412895,4.31748811353631,3.8209151944056234,1.3862943611198906,1.8117240529586416
4.454347296253507,5.2929011243018484,3.044522437723423,4.521865437559696,2.70805020110221,2.6871334200054533,4.31748811353631,4.76682947922378,1.3862943611198906,1.2744476948749544
4.454347296253507,5.974497878535259,3.044522437723423,2.7013569140819245,2.70805020110221,4.6513514742030635,4.31748811353631,4.722828684502682,1.3862943611198906,1.4177632561261155
4.454347296253507,5.141880089465288,3.044522437723423,3.9678549275306625,2.70805020110221,1.895485285525728,4.31748811353631,4.7841826885053145,1.3862943611198906,2.1427994133296657
4.454347296253507,5.591700155969014,3.044522437723423,4.4914151481480635,2.70805020110221,3.4372236077652114,4.330733340286331,4.502832312314429,1.3862943611198906,1.5227970662943207
4.454347296253507,4.6700559685276675,3.091042453358316,3.8546485624227502,2.70805020110221,2.927986072945721,4.430816798843313,4.401361839879091,1.3862943611198906,1.402608502208515
4.51085950651685,6.263225096189316,3.091042453358316,2.3707382983211183,2.70805020110221,4.692555842993176,4.718498871295094,4.709547431065338,1.3862943611198906,1.3560812667249074
4.663439094112067,4.871321150931964,3.1780538303479458,3.93007734269667,2.70805020110221,1.9392807532156027,4.624972813284271,4.29923841418472,1.3862943611198906,1.974527983738613
4.66814498514948,5.3623228687704465,3.1780538303479458,3.983326828497808,2.70805020110221,3.97337872737865,4.68213122712422,4.6701252522664936,1.3862943611198906,1.9367508429582023
4.672828834461906,4.1820742367665,3.1780538303479458,3.202440718603364,2.70805020110221,2.4782959519863947,4.736198448394496,4.179416125283813,1.3862943611198906,1.4914028210305992
4.672828834461906,6.149586169960591,3.1780538303479458,3.792960702387308,2.70805020110221,3.6304018441213524,4.74493212836325,4.6446719257225375,1.3862943611198906,1.84307681834425
4.663439094112067,4.756185854101318,3.1780538303479458,3.6024803319770755,2.70805020110221,3.2798702544776472,4.736198448394496,5.182764404379226,1.3862943611198906,1.380207891406052
4.68213122712422,4.948937326872694,3.258096538021482,3.5258382453061694,2.70805020110221,4.001973262809894,4.564348191467836,4.314056966562501,1.3862943611198906,2.2953652536463656
4.948759890378168,4.459427916144102,3.258096538021482,4.245299182128571,2.70805020110221,4.050160523425728,3.784189633918261,4.571303939560278,1.3862943611198906,1.5157969422110384
4.955827057601261,4.459594097526165,3.258096538021482,3.7417417699950453,2.70805020110221,3.4488793750140534,4.02535169073515,4.306363377593345,1.3862943611198906,1.4730193289027094
4.955827057601261,6.084095942845442,3.258096538021482,3.408652264302461,2.70805020110221,3.269128486021705,4.060443010546419,4.216803584537173,1.3862943611198906,1.960969341273469
4.969813299576001,5.1418349076935765,3.258096538021482,4.012643529937053,2.70805020110221,3.068348024690467,4.143134726391533,4.483436882870619,1.3862943611198906,0.9782666255486948
4.969813299576001,4.967696934455608,3.258096538021482,4.273911124568145,2.70805020110221,4.460812666317386,4.127134385045092,4.75037127811887,1.3862943611198906,1.1567218988262808
4.962844630259907,5.874759833837936,3.2188758248682006,2.9939595317603214,2.5649493574615367,3.2084564573530674,4.23410650459726,4.481110067614925,1.3862943611198906,1.8305482761510847
4.962844630259907,4.299790773784767,3.5553480614894135,3.450337382269229,2.5649493574615367,1.5877348910180955,4.23410650459726,4.28118801504055,1.3862943611198906,1.909901086533838
4.962844630259907,4.201514215971894,3.5553480614894135,5.060732312801914,2.5649493574615367,4.316142139135581,4.23410650459726,4.617328625446973,1.3862943611198906,1.6768479181875973
4.962844630259907,5.156749207984282,3.5553480614894135,3.5331927190464487,2.5649493574615367,2.264764894126777,4.2626798770413155,4.194653816800157,1.3862943611198906,1.7174228648492051
4.962844630259907,5.544887924639035,3.5553480614894135,3.6849319265243983,2.5649493574615367,3.2172130461782205,4.248495242049359,4.604819287183175,1.3862943611198906,1.884627188505574
