RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.053115623685419,3.258096538021482,3.9614768918357983,2.70805020110221,3.55823854911851,4.564348191467836,4.084353313134889,1.3862943611198906,1.7335881247646665
4.948759890378168,5.325229556036628,3.258096538021482,2.1838446398946676,2.70805020110221,2.2209164962099557,3.784189633918261,4.813141708276314,1.3862943611198906,1.7477288687800465
4.955827057601261,6.036130840854219,3.258096538021482,2.7338088763372763,2.70805020110221,2.4665551129619003,4.02535169073515,4.2931140162973325,1.3862943611198906,1.4452081079547
4.955827057601261,5.877330287672318,3.258096538021482,4.442684872060064,2.70805020110221,3.9950353041800644,4.060443010546419,4.5962165506508095,1.3862943611198906,2.3379374098071546
4.969813299576001,5.327080294731771,3.258096538021482,3.338645114956829,2.70805020110221,3.783649409930274,4.143134726391533,4.08148151862803,1.3862943611198906,1.6228715923110688
4.969813299576001,5.727996842460111,3.258096538021482,3.711288362486888,2.70805020110221,2.539620881120946,4.127134385045092,4.393639797413539,1.3862943611198906,1.0168721290094558
4.962844630259907,5.569677507496025,3.2188758248682006,3.1407438349080836,2.5649493574615367,4.407576504780856,4.23410650459726,4.114554644022476,1.3862943611198906,1.4182433215519352
4.962844630259907,5.429445383066434,3.5553480614894135,3.79885016754848,2.5649493574615367,3.0230321385916525,4.23410650459726,4.456853181093249,1.3862943611198906,2.3389769997498635
4.962844630259907,6.255495300495625,3.5553480614894135,3.1306261875839745,2.5649493574615367,2.176470793400359,4.23410650459726,4.894605053700873,1.3862943611198906,1.5168895181300073
4.962844630259907,5.61466215131441,3.5553480614894135,2.692498732801641,2.5649493574615367,2.0501049546564456,4.2626798770413155,4.499397716017625,1.3862943611198906,2.0471335726134336
4.962844630259907,5.798640294410581,3.5553480614894135,4.1400950623221595,2.5649493574615367,4.957017407491229,4.248495242049359,4.276277177217309,1.3862943611198906,1.517635780090877
