RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,3.8369380210559423,3.258096538021482,3.275949404359065,2.70805020110221,5.343657309444875,4.564348191467836,3.9562311483547283,1.3862943611198906,1.7600329678988937
4.948759890378168,6.3480487965718995,3.258096538021482,3.580741820576928,2.70805020110221,3.4143870326072134,3.784189633918261,4.435944017872151,1.3862943611198906,0.9960089241043513
4.955827057601261,3.943231578927154,3.258096538021482,3.9512149899554787,2.70805020110221,4.433461535070007,4.02535169073515,4.66379670014554,1.3862943611198906,0.1693762049066736
4.955827057601261,6.019725279014336,3.258096538021482,3.1221307462908685,2.70805020110221,1.790231275911278,4.060443010546419,4.217119926470607,1.3862943611198906,1.5613150309975101
4.969813299576001,4.861911877059434,3.258096538021482,4.641873551890701,2.70805020110221,2.920507440729464,4.143134726391533,4.392322024995503,1.3862943611198906,2.433220615104395
4.969813299576001,5.3799816065686645,3.258096538021482,3.6849764992513063,2.70805020110221,2.429912076959235,4.127134385045092,5.040348505753473,1.3862943611198906,1.784251898118536
4.962844630259907,4.6455731046109365,3.2188758248682006,3.0240498955069244,2.5649493574615367,1.5668586245535077,4.23410650459726,5.0200742101770555,1.3862943611198906,0.8925027176462019
4.962844630259907,5.336857030268278,3.5553480614894135,3.923146884657981,2.5649493574615367,3.4403863626159694,4.23410650459726,4.249779347163413,1.3862943611198906,1.9186418033363557
4.962844630259907,4.465308127394542,3.5553480614894135,3.577893756438294,2.5649493574615367,3.909325059368815,4.23410650459726,4.601764060921163,1.3862943611198906,2.1366414663456643
4.962844630259907,5.085679283938003,3.5553480614894135,4.457734147479408,2.5649493574615367,3.0921050075147845,4.2626798770413155,4.477680160371188,1.3862943611198906,1.5572650819703797
4.962844630259907,5.243943326025209,3.5553480614894135,3.968899733496345,2.5649493574615367,2.5034182788997494,4.248495242049359,4.213489433961017,1.3862943611198906,2.1240141661221794
