RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
8.129948897245834,3.7736506704892285,1.234358879074624,4.692708834698204,1.2509979701868748
3.658505842425442,1.278696717708354,1.444764025405549,3.271160617729082,0.9356005031887678
5.281460062730963,5.551159536779835,2.331891873737467,4.884749589581405,0.25586983295840127
5.505151297849259,4.670736022176758,5.248645131676727,3.848205330231577,1.799312095275072
4.71816611834635,3.7480420220059965,4.841375726205875,4.097340279772346,2.513363941959219
5.517423646701118,6.609234241402955,2.93603993122241,3.5818799201571756,0.8848562292007977
5.259632489678438,1.5725877707170473,3.731540009323262,5.333848254846972,0.0
5.961308168429982,4.8029553442802175,4.840369977463072,4.362908554420417,1.271512144414253
4.948769025270593,3.799821143723009,2.5313829544640214,3.7581354905554645,0.0
4.394692479032805,1.7556568522829452,1.7872863239914352,6.815087065285656,0.0
5.334732926848103,0.06887273471527511,3.0934153828617252,4.193777309232595,1.5360567797685014
