S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.823636335178075,1.3862943611198906,0.0
2.0794415416798357,1.4354361794846122,1.3862943611198906,1.0001971419319124
2.0794415416798357,3.9250470755485196,1.3862943611198906,0.947441826085453
2.0794415416798357,3.6996206771975464,1.3862943611198906,0.0
2.0794415416798357,2.990180566295886,1.3862943611198906,1.0174583744634127
2.0794415416798357,3.372690066091905,1.3862943611198906,0.2668538031158424
2.0794415416798357,2.6403221906328023,1.3862943611198906,1.6043459717801678
2.1972245773362196,3.1434647580408877,1.3862943611198906,1.6672418282444057
2.1972245773362196,2.083760652816697,1.3862943611198906,0.0
2.1972245773362196,1.2983086573252403,1.3862943611198906,0.4411015976870153
2.1972245773362196,1.6468785248934543,1.3862943611198906,1.3759132964458818
