RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.484880564905049,2.4909023074015484,2.6597267067022177,2.6565702963529523,2.09373480027049
3.8762053080104524,3.6754930765131753,2.3198677801575176,3.9265762592173834,1.393880353605
5.2827751463349495,4.056623694413733,1.082072932613636,1.3143819386265432,0.20723957529274328
6.468950014635027,3.275140430969106,2.8270896148719498,4.318158480625637,1.2932278832814001
3.8416790042969864,3.8167951349205294,2.3761616101637753,3.26030919700385,1.1176797816003818
5.706355470416979,2.1138501488138193,3.0737498163447348,3.1062389632575584,0.0
6.251240120351192,1.001804622556433,1.508313845481462,3.8357923511867056,0.06193962513562734
3.8162386622567155,3.836970831531426,3.6861094961657646,3.7987078377230263,1.0512710013051967
5.8797736658326585,2.5383439870748328,0.7671526546367038,4.578243263950567,0.0
5.964851564350832,3.3262246055082403,5.27376982618116,2.492391398083433,2.364813807799095
4.151776688390067,3.3563844450892293,1.8570486886836846,4.471264100958571,1.3208261685425462
