S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.6239267471208207,1.3862943611198906,0.13058561073376784
2.0794415416798357,1.201929311449595,1.3862943611198906,0.522686009544749
2.0794415416798357,3.9292729207347543,1.3862943611198906,0.10855352643883032
2.0794415416798357,2.4328785486415683,1.3862943611198906,1.8782008967143462
2.0794415416798357,1.9217736383732953,1.3862943611198906,2.202071157892342
2.0794415416798357,2.184171111849401,1.3862943611198906,0.5915699764432264
2.0794415416798357,3.5351647981018317,1.3862943611198906,0.5085674872132787
2.1972245773362196,4.105808652032973,1.3862943611198906,1.101206868049761
2.1972245773362196,6.149844515643007,1.3862943611198906,1.86070858381249
2.1972245773362196,4.226331884903765,1.3862943611198906,0.8926218222025253
2.1972245773362196,1.6164018211515245,1.3862943611198906,0.0
