RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.853952767082805,3.258096538021482,3.860744833081998,2.70805020110221,3.0627644764637116,4.564348191467836,4.357683613015487,1.3862943611198906,1.6982477981650503
4.948759890378168,5.10956643278106,3.258096538021482,5.2887681881968405,2.70805020110221,1.4774465563085868,3.784189633918261,4.967377334658382,1.3862943611198906,1.707931782282854
4.955827057601261,4.174278587567908,3.258096538021482,3.7677009879329986,2.70805020110221,4.2268391588741,4.02535169073515,4.4796357675987,1.3862943611198906,0.8014157231953831
4.955827057601261,4.865394099576855,3.258096538021482,3.6018479055254873,2.70805020110221,4.478516474489723,4.060443010546419,4.858238507285543,1.3862943611198906,1.316021346136485
4.969813299576001,5.528188315292462,3.258096538021482,3.9986147875362654,2.70805020110221,4.74191850278716,4.143134726391533,3.9000981690322885,1.3862943611198906,2.0139689913941536
4.969813299576001,4.40359436070567,3.258096538021482,2.099488613349629,2.70805020110221,5.2887351734779315,4.127134385045092,4.627220512879566,1.3862943611198906,1.7928851835775554
4.962844630259907,5.836620689495318,3.2188758248682006,3.8531354156836626,2.5649493574615367,3.656672519155112,4.23410650459726,4.932491459971697,1.3862943611198906,0.8765965146075138
4.962844630259907,4.9044518143835605,3.5553480614894135,3.0605493254236547,2.5649493574615367,2.356021891318006,4.23410650459726,4.9181563621942255,1.3862943611198906,2.120689015145714
4.962844630259907,5.585046352035775,3.5553480614894135,3.9229174490624774,2.5649493574615367,3.97299003375461,4.23410650459726,4.736056076602995,1.3862943611198906,1.306662782651081
4.962844630259907,5.711822379582207,3.5553480614894135,4.074409229221101,2.5649493574615367,4.458862577796445,4.2626798770413155,4.897402006580555,1.3862943611198906,1.4210879002988237
4.962844630259907,5.144253565150085,3.5553480614894135,3.6951085507705717,2.5649493574615367,1.1014694798206013,4.248495242049359,4.393965848642874,1.3862943611198906,1.4095000795189958
