RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.219316752887713,3.044522437723423,3.699467828230989,2.70805020110221,4.12731246262742,4.31748811353631,4.578190767891388,1.3862943611198906,1.437254090645332
4.454347296253507,4.894097219090806,3.044522437723423,4.571891360212987,2.70805020110221,3.9138780132369684,4.31748811353631,4.594475658669859,1.3862943611198906,2.0214842646066593
4.454347296253507,5.445154470370996,3.044522437723423,5.228889960228313,2.70805020110221,3.3882015496457263,4.31748811353631,4.396142029019673,1.3862943611198906,1.3071926928904347
4.454347296253507,5.079658893321233,3.044522437723423,3.0808259589748124,2.70805020110221,3.3379603679362475,4.31748811353631,4.365470791541554,1.3862943611198906,0.8562909446406449
4.454347296253507,6.342519137693998,3.044522437723423,2.7243223922549946,2.70805020110221,2.760166699927701,4.330733340286331,4.763161542870448,1.3862943611198906,2.1285109218928464
4.454347296253507,5.168173526023386,3.091042453358316,2.5406727145639865,2.70805020110221,3.269278645853585,4.430816798843313,4.423942970394578,1.3862943611198906,0.9026683834523666
4.51085950651685,3.9191863630954162,3.091042453358316,3.117688242947745,2.70805020110221,4.162401342539373,4.718498871295094,4.5914458363401,1.3862943611198906,1.9870261895473642
4.663439094112067,4.6221552996530075,3.1780538303479458,2.5742919424197073,2.70805020110221,4.763267067176131,4.624972813284271,4.040065682453256,1.3862943611198906,2.29322781221891
4.66814498514948,4.622607538398399,3.1780538303479458,4.104000147917079,2.70805020110221,4.200784378496893,4.68213122712422,4.136522522509767,1.3862943611198906,1.637860645715102
4.672828834461906,4.363104938074038,3.1780538303479458,4.6489919645578155,2.70805020110221,3.5368394697327052,4.736198448394496,4.657954527695218,1.3862943611198906,1.325391123207769
4.672828834461906,4.582959863743886,3.1780538303479458,3.520119215342002,2.70805020110221,2.0587506045615003,4.74493212836325,4.343227322642873,1.3862943611198906,2.315376974622006
4.663439094112067,4.940259150742196,3.1780538303479458,3.335699731783439,2.70805020110221,3.112751167548661,4.736198448394496,4.5998415886418655,1.3862943611198906,1.912686118090298
4.68213122712422,5.084996096369917,3.258096538021482,2.9355927933205486,2.70805020110221,2.4487786893571384,4.564348191467836,4.472293035130041,1.3862943611198906,1.6539099426084198
4.948759890378168,4.885078161956901,3.258096538021482,3.4428831572869876,2.70805020110221,2.621581732410644,3.784189633918261,4.617893536172319,1.3862943611198906,1.190079432080478
4.955827057601261,4.940189347777162,3.258096538021482,3.6710201606709227,2.70805020110221,4.303603995073701,4.02535169073515,4.1240537897684,1.3862943611198906,1.7601016426917062
4.955827057601261,6.944790959884587,3.258096538021482,2.559296900394604,2.70805020110221,2.1999767916399167,4.060443010546419,4.458983140070612,1.3862943611198906,1.458271182123627
4.969813299576001,5.2163837168073695,3.258096538021482,3.127570395958364,2.70805020110221,1.8263877023344077,4.143134726391533,4.606854319344429,1.3862943611198906,1.449224942734569
4.969813299576001,4.50399871082945,3.258096538021482,4.316838898273137,2.70805020110221,3.64025288827766,4.127134385045092,4.788610539656764,1.3862943611198906,1.7131390264909072
4.962844630259907,5.476053395646971,3.2188758248682006,2.4447362840108307,2.5649493574615367,4.410679685935511,4.23410650459726,4.781021294292882,1.3862943611198906,1.798630138285607
4.962844630259907,5.300125907416253,3.5553480614894135,3.7238468850908815,2.5649493574615367,3.000391926944598,4.23410650459726,4.268518119465142,1.3862943611198906,2.126543331936782
4.962844630259907,4.814224192203107,3.5553480614894135,3.298114620469547,2.5649493574615367,3.437813340356291,4.23410650459726,4.629038456923723,1.3862943611198906,0.9716924247108457
4.962844630259907,5.08716624286604,3.5553480614894135,2.8579150377665075,2.5649493574615367,3.7680813764648766,4.2626798770413155,3.6301772228453015,1.3862943611198906,1.2596234818883045
4.962844630259907,5.252490248835512,3.5553480614894135,5.011051031897361,2.5649493574615367,4.5771563582707095,4.248495242049359,4.52765464692794,1.3862943611198906,1.6905526292710074
