RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.369528961261361,3.044522437723423,2.7333982385813482,2.70805020110221,1.8494897663013796,4.31748811353631,4.832076257645616,1.3862943611198906,1.6715101208783156
4.454347296253507,5.352163507121359,3.044522437723423,2.756047604209636,2.70805020110221,3.353871034299885,4.31748811353631,4.313974853980313,1.3862943611198906,2.111991743493948
4.454347296253507,4.924489696765081,3.044522437723423,3.8282896320903568,2.70805020110221,1.9578751937716137,4.31748811353631,4.518624552322431,1.3862943611198906,1.9445047388689112
4.454347296253507,6.241227806949267,3.044522437723423,2.9379300206737122,2.70805020110221,3.1255108972503454,4.31748811353631,4.23387185018181,1.3862943611198906,1.9758246042593228
4.454347296253507,4.032234625349215,3.044522437723423,4.100423358402212,2.70805020110221,3.2984071835679707,4.330733340286331,4.475489634455423,1.3862943611198906,1.6385410545060877
4.454347296253507,4.967854280253012,3.091042453358316,4.425068344340004,2.70805020110221,2.3036698563658686,4.430816798843313,4.989458028110847,1.3862943611198906,1.2521788161128156
4.51085950651685,4.68900971490728,3.091042453358316,4.040673987833229,2.70805020110221,4.91749031960598,4.718498871295094,4.248952521925067,1.3862943611198906,1.0023494001082378
4.663439094112067,6.40791112754141,3.1780538303479458,4.415522053430174,2.70805020110221,4.900636177869682,4.624972813284271,4.231935242889107,1.3862943611198906,1.9249673496582012
4.66814498514948,4.679313945574838,3.1780538303479458,3.7687814351741,2.70805020110221,3.787256747198721,4.68213122712422,4.338644484174193,1.3862943611198906,1.5860883535479982
4.672828834461906,6.24146020530106,3.1780538303479458,3.3501818139504067,2.70805020110221,2.756864028439786,4.736198448394496,4.496908490834681,1.3862943611198906,1.9927615807499661
4.672828834461906,6.306925831901696,3.1780538303479458,1.911524191607201,2.70805020110221,1.9761369981330346,4.74493212836325,4.759873951840841,1.3862943611198906,1.9899401140193607
4.663439094112067,5.682151175650005,3.1780538303479458,2.873252189794633,2.70805020110221,2.8840689464334073,4.736198448394496,4.822195662036494,1.3862943611198906,1.0898133403320034
4.68213122712422,4.127746050200976,3.258096538021482,2.452548773399593,2.70805020110221,3.1437559336839422,4.564348191467836,4.327082023438809,1.3862943611198906,1.7673310201767343
4.948759890378168,5.1787551740680415,3.258096538021482,2.317273924991083,2.70805020110221,3.3298367049272195,3.784189633918261,4.757605667215739,1.3862943611198906,0.8615445167420719
4.955827057601261,5.7537120886595465,3.258096538021482,5.192590135162999,2.70805020110221,5.838548130463513,4.02535169073515,4.908016718729956,1.3862943611198906,1.5202882098751795
4.955827057601261,5.034920825396786,3.258096538021482,1.6267572585882677,2.70805020110221,4.580768771414461,4.060443010546419,4.394055399293895,1.3862943611198906,1.1673082573521687
4.969813299576001,6.488909152890962,3.258096538021482,3.1581538854781335,2.70805020110221,4.170332581864112,4.143134726391533,4.510755024403616,1.3862943611198906,1.8727820647052367
4.969813299576001,5.830886300388936,3.258096538021482,2.282785006084289,2.70805020110221,1.881735989369776,4.127134385045092,4.2571251367914344,1.3862943611198906,1.5155995541434297
4.962844630259907,5.286058276971178,3.2188758248682006,3.6448119278640543,2.5649493574615367,4.189481489905675,4.23410650459726,4.2989759702234025,1.3862943611198906,2.5487521199475394
4.962844630259907,5.454794884986464,3.5553480614894135,2.816000436477626,2.5649493574615367,1.8904242612790472,4.23410650459726,4.01763735713864,1.3862943611198906,2.120404579020864
4.962844630259907,5.733247532917586,3.5553480614894135,1.8677851847748048,2.5649493574615367,3.2976939040628452,4.23410650459726,4.991156618738279,1.3862943611198906,1.711604141485909
4.962844630259907,4.585025685802045,3.5553480614894135,3.094464935971409,2.5649493574615367,4.15430190097997,4.2626798770413155,4.609123053498743,1.3862943611198906,2.2004980724687497
4.962844630259907,5.201139011782344,3.5553480614894135,4.949073221577041,2.5649493574615367,4.158850767444781,4.248495242049359,4.881754434550678,1.3862943611198906,0.6773319623210831
