RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.472517591980111,2.617438590454629,1.7257495605725004,4.238805994097248,1.0465219978172002
5.508959920115038,2.857737693014878,1.6468051796584557,3.0658434533038648,1.62755433270206
3.6798501905115977,4.9774267604040405,1.5583802187521905,6.1679655993611595,0.3431618911060761
5.215156269687995,2.8319628804679042,2.3860044987593936,4.644674082527014,1.8373379888446264
4.084260133722818,3.644790002739746,1.3733203737696258,4.209319392445274,0.6905358688781914
7.472628073769409,4.589198967170763,4.433489936238226,4.917343671931354,0.0
4.978365093157044,2.158989147883041,2.40618701810023,4.544117509424085,0.0
5.006575601956129,3.45309170648368,0.7027399960714535,4.784362770443666,0.34403478117145847
5.213139803728889,0.8845308139192065,1.2409812214963774,4.130143164776169,1.4381455608309253
6.372965215542104,1.9777356918323454,3.556827177211964,3.960738964413748,0.3772043136204912
3.795914649519518,4.5708716902653075,1.8252575805584095,5.5734784507394135,2.391292615822717
3.552702354547785,2.085162200870822,3.532128326120156,3.7415609456535104,2.374471301933197
5.58480691403719,1.6140711677719815,1.2674739711862422,3.905193899729912,1.7456777151065337
6.531421508361685,3.5433097779000255,2.393715712015987,4.3118492060990725,0.0
4.4351351762618,4.073401673909249,2.591827394492469,3.9040075444130395,0.0
5.079399362304152,0.0,2.0338982027145316,3.7877997593085344,0.2836841633438135
2.7361537408733234,2.4767200502146745,3.842665454023355,5.644555691444193,2.2468318253703226
5.428264406856552,2.42502538105336,2.8235251495651443,3.70728750114354,0.09628397939730737
4.216259572819397,4.058498475327267,3.661096392991282,5.14685451695223,1.6539030576086078
6.176950750512869,4.012393350309743,2.330094305918631,3.7044177854135265,0.5829053814335062
5.511757801556165,3.064596459367725,0.0,3.8857739696759537,1.2360437417429258
5.884947476869314,3.922636974833096,2.3882236952569937,5.318683977659184,0.4935529929243022
3.794495536072885,1.46635582410321,5.660902703829179,3.8892893443229153,0.8674949675182918
