S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.0782030275685965,1.3862943611198906,0.2569505069199509
2.0794415416798357,1.538375506351778,1.3862943611198906,0.9794192902235689
2.0794415416798357,3.086078009781698,1.3862943611198906,0.660038966058146
2.0794415416798357,1.4135617179947224,1.3862943611198906,0.0
2.0794415416798357,1.8318796118188347,1.3862943611198906,2.264615934058134
2.0794415416798357,2.9223326444357007,1.3862943611198906,1.8803155961207503
2.0794415416798357,1.6515194393247759,1.3862943611198906,1.5234648188059465
2.0794415416798357,1.5922804217684874,1.3862943611198906,1.6566238701220581
2.0794415416798357,2.726256898687785,1.3862943611198906,1.240088554358155
2.0794415416798357,3.479010701429764,1.3862943611198906,1.6123440101919417
2.0794415416798357,2.589718835675279,1.3862943611198906,1.7402645238222045
2.0794415416798357,4.658553944967171,1.3862943611198906,0.0
2.0794415416798357,2.6757363024167216,1.3862943611198906,0.7877308351614629
2.0794415416798357,2.02539501693828,1.3862943611198906,1.5700412203974716
2.0794415416798357,3.609738590133201,1.3862943611198906,0.24719450097647544
2.0794415416798357,3.4099813688420952,1.3862943611198906,0.0
2.0794415416798357,4.483598549917726,1.3862943611198906,1.1043808558802046
2.0794415416798357,2.0290174980112656,1.3862943611198906,0.853311056004465
2.0794415416798357,3.883759538012606,1.3862943611198906,0.963992194448036
2.1972245773362196,1.471121835319164,1.3862943611198906,0.9665996532717909
2.1972245773362196,2.122688492548896,1.3862943611198906,0.9741047324732846
2.1972245773362196,1.204341831604021,1.3862943611198906,0.0
2.1972245773362196,1.7199392497964041,1.3862943611198906,0.0
