S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,0.0,1.3862943611198906,0.2483741700595663
2.0794415416798357,3.064895118545753,1.3862943611198906,0.6802079047114942
2.0794415416798357,3.5249220601518996,1.3862943611198906,1.0598892170069285
2.0794415416798357,4.539501226584992,1.3862943611198906,0.9892505824373227
2.0794415416798357,0.8468806248993157,1.3862943611198906,2.0981244834280792
2.0794415416798357,2.562789140203941,1.3862943611198906,0.019372569667664874
2.0794415416798357,3.9976332976245357,1.3862943611198906,2.155890174053636
2.1972245773362196,4.011540588434713,1.3862943611198906,2.0911854889784003
2.1972245773362196,3.1911670077431666,1.3862943611198906,2.583476305805177
2.1972245773362196,5.765700320895096,1.3862943611198906,1.247338559599367
2.1972245773362196,1.411409050734958,1.3862943611198906,2.679114588267759
