RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.993697650245842,3.4572972818877235,1.7779304415851096,3.5282004663304694,0.0
4.647763850261456,4.744400235321137,2.009146026859635,3.1661232485324367,0.9248374647718529
4.4194506405752385,3.4827459503738787,1.4009461400011232,3.727068988386109,1.3847337351286808
5.414796595358954,1.7436171568808907,5.458738671318637,4.537163378458148,1.499127257134425
6.897953710928462,2.0585843790749685,0.06661911759677208,1.8564030266762064,0.9597928090172592
5.603851163503923,3.1271540765105836,6.452149950122431,5.340384075419003,1.1851283911765247
5.485208677223072,4.44736204177778,4.446387140121032,3.5796800215812734,1.9369797252062617
4.378245196702496,2.3614586996230313,2.6787069205785428,3.913040798164663,1.6785321961861452
4.571473276934577,5.546206646369335,1.665444552194322,5.669825173280929,0.2092800239888697
6.146151717037227,3.676072088822168,2.9769697289519623,3.72597815126514,1.6598158111359365
5.872758157574592,3.990039662977865,4.031509537798449,4.577749675468253,0.0
