RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,3.556474462161048,3.258096538021482,3.949448691693663,2.70805020110221,5.256290794673828,4.564348191467836,4.605446991783132,1.3862943611198906,2.025441085588462
4.948759890378168,4.896930406480926,3.258096538021482,4.9122470098983095,2.70805020110221,3.4346420040969208,3.784189633918261,4.346815963681177,1.3862943611198906,1.7392231727668874
4.955827057601261,4.851679433982512,3.258096538021482,3.1553850631269356,2.70805020110221,3.3741107527325465,4.02535169073515,4.050581717111221,1.3862943611198906,1.803936539903242
4.955827057601261,4.394097754657109,3.258096538021482,4.130054710694838,2.70805020110221,4.485481648121267,4.060443010546419,4.3705111911683066,1.3862943611198906,1.3864060444808
4.969813299576001,5.62390143557722,3.258096538021482,3.9737768466376227,2.70805020110221,4.985476577686046,4.143134726391533,4.57555692123951,1.3862943611198906,1.1173972729744217
4.969813299576001,2.639414091994652,3.258096538021482,3.9837590810096533,2.70805020110221,5.047325195591136,4.127134385045092,4.562999566263561,1.3862943611198906,1.8183269584955246
4.962844630259907,5.446679900199902,3.2188758248682006,3.7028022864737364,2.5649493574615367,1.9852242861959146,4.23410650459726,4.37393056134744,1.3862943611198906,1.6694714854598287
4.962844630259907,5.28351454602928,3.5553480614894135,3.6914117921392373,2.5649493574615367,3.4878874931950414,4.23410650459726,4.407490870261372,1.3862943611198906,1.3188027623173924
4.962844630259907,4.844829093517343,3.5553480614894135,2.2947430635500803,2.5649493574615367,1.292595333412542,4.23410650459726,4.029879524054847,1.3862943611198906,1.4110097406117281
4.962844630259907,5.242410132361296,3.5553480614894135,3.828497629415619,2.5649493574615367,4.141821283129021,4.2626798770413155,4.492338011583888,1.3862943611198906,1.504627295838969
4.962844630259907,4.023994772763956,3.5553480614894135,4.544824073866411,2.5649493574615367,1.9495840718577406,4.248495242049359,4.9031733735536545,1.3862943611198906,1.2145159231989218
