RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.58203418611376,2.9575456717405313,3.782291571485104,3.7563523640236594,0.0
6.857291007710393,4.258616997341463,6.803547519655046,4.428148331635008,0.9600608490381928
3.9838458636748957,2.1306927566440175,2.999639351417,5.06747538036285,1.4474354655314268
7.304744073911099,3.9176705686441733,3.615767847624892,5.004958990005447,1.2567636199386243
3.693096776139263,4.028128143462569,5.156620512767019,3.476191140146849,1.3890170425144648
6.250109727510514,2.784159478064896,2.3109077848945536,5.201982608673018,1.2666037445871638
6.063507799600831,3.4715713910937076,0.0,2.570284441622264,1.5552941546273806
5.417058145404163,1.0870679653787856,4.625421751365386,3.163083194074616,1.5276618501742067
5.499172449673455,3.7237825491084457,0.0,3.291284847110468,0.23579237977446876
4.924369834246581,4.40772858475344,3.073377809563355,3.4892359469412333,0.0
6.568382358077955,4.981110773899303,3.340323571697031,4.76921294009119,2.1908265935973668
