RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.913350305586497,3.258096538021482,3.7849574189251007,2.70805020110221,4.19212535176888,4.564348191467836,3.8648881396574004,1.3862943611198906,0.5924744054348896
4.948759890378168,5.487182568941192,3.258096538021482,3.921757689398013,2.70805020110221,3.070147835300059,3.784189633918261,4.37864574544302,1.3862943611198906,1.655543544784932
4.955827057601261,6.083691904621172,3.258096538021482,3.5158297683483717,2.70805020110221,4.0974219675326555,4.02535169073515,4.237699531859096,1.3862943611198906,2.245177134504095
4.955827057601261,5.32568038490407,3.258096538021482,3.693813787307108,2.70805020110221,2.650493978097298,4.060443010546419,4.021902967960134,1.3862943611198906,2.3311496872882795
4.969813299576001,4.844405483160937,3.258096538021482,3.5818116028461056,2.70805020110221,4.082545226907531,4.143134726391533,4.4956058151926666,1.3862943611198906,1.2085815217018445
4.969813299576001,5.541208456169494,3.258096538021482,3.84618092817577,2.70805020110221,3.866717354501992,4.127134385045092,4.397403011391733,1.3862943611198906,2.034513366121305
4.962844630259907,5.677876018298745,3.2188758248682006,3.2198576492541333,2.5649493574615367,2.095460342196546,4.23410650459726,3.949324597810766,1.3862943611198906,2.239324890610129
4.962844630259907,4.410412731438495,3.5553480614894135,3.9397823160282397,2.5649493574615367,3.9199537238167625,4.23410650459726,4.59382359371698,1.3862943611198906,1.3877494323299084
4.962844630259907,3.6607833955294544,3.5553480614894135,2.8521192133261954,2.5649493574615367,2.714258023247021,4.23410650459726,4.4935654478859846,1.3862943611198906,1.9285707110379922
4.962844630259907,5.5822675179419905,3.5553480614894135,4.169258020570385,2.5649493574615367,2.670029628259763,4.2626798770413155,4.735867073454107,1.3862943611198906,1.7716939066650141
4.962844630259907,3.8167445159579056,3.5553480614894135,2.969953775486312,2.5649493574615367,2.8802709769077497,4.248495242049359,4.773917169167059,1.3862943611198906,2.1102462011683056
