RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.616559686093902,3.132857587799313,5.286984582599341,4.70822132422883,0.0
6.100764135478571,1.1232812489785018,0.8511192239661978,3.8092964690921667,1.226304014766587
6.171430219502412,1.4521925807991525,4.8300229006225806,3.709389014424517,0.6134001177628815
6.254540286607702,0.5537663433754383,1.6131940060384797,3.1694213713058286,0.94950380666098
5.561773322669825,1.0979284629196266,2.7069339412435434,4.30644760630017,2.4913758470846745
4.351327576303281,0.0,0.0,4.834667784854464,0.0
4.8705608971074525,2.4894935971312457,2.759307173763089,4.7427214272048195,0.22292532950114385
3.850354498718498,4.312640781685428,2.5771033583318186,3.305239381036924,1.1415878236022245
2.322685838886152,4.123464716036255,2.881527461695455,4.286682346117584,0.8346693670471068
6.351569896473431,4.075009216922746,5.804051872924002,3.6874136283792387,0.5846447022303793
3.742605979059965,2.385483725208719,2.1761244266247517,2.704917788473699,0.14664206733981777
