S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,0.22663078365848355,1.3862943611198906,0.8066800026263834
2.0794415416798357,0.9342397042568102,1.3862943611198906,1.2197645959748324
2.0794415416798357,3.1217640033541887,1.3862943611198906,1.8028556550467836
2.0794415416798357,3.6913270887229475,1.3862943611198906,1.029953287771744
2.0794415416798357,1.6171410644186497,1.3862943611198906,1.4641533450356945
2.0794415416798357,1.030395796310589,1.3862943611198906,1.9470792490493667
2.0794415416798357,1.83547854145616,1.3862943611198906,1.0856433637739906
2.1972245773362196,1.099034243796973,1.3862943611198906,1.2991205332161668
2.1972245773362196,1.9039378174139236,1.3862943611198906,1.2355905398738727
2.1972245773362196,2.82841278506112,1.3862943611198906,1.6616906187093123
2.1972245773362196,0.19660052870869338,1.3862943611198906,1.491035218673905
