RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.7372713442773,3.258096538021482,2.481120360715014,2.70805020110221,1.8420906105494077,4.564348191467836,4.937687428754074,1.3862943611198906,2.609785452991215
4.948759890378168,5.54220767067127,3.258096538021482,2.6970108236939603,2.70805020110221,4.666479889900504,3.784189633918261,4.312327349389903,1.3862943611198906,2.222487918616618
4.955827057601261,5.2287082086487215,3.258096538021482,3.1808505149329362,2.70805020110221,3.0477049943836962,4.02535169073515,4.711506066444154,1.3862943611198906,1.5916605889505697
4.955827057601261,5.879508468285531,3.258096538021482,4.254776112711238,2.70805020110221,3.665673731905796,4.060443010546419,4.431304071119056,1.3862943611198906,1.6963258292728731
4.969813299576001,6.325893556914512,3.258096538021482,3.693422929524447,2.70805020110221,3.2048162202380626,4.143134726391533,4.213682953175941,1.3862943611198906,1.7845651689497297
4.969813299576001,5.960195957791898,3.258096538021482,3.405043653608319,2.70805020110221,2.0467030577494345,4.127134385045092,4.287487462554679,1.3862943611198906,1.2801700554678175
4.962844630259907,4.463979864107905,3.2188758248682006,5.384687704717704,2.5649493574615367,4.556744022251094,4.23410650459726,4.273294869725763,1.3862943611198906,2.0690996045600567
4.962844630259907,4.059038029333272,3.5553480614894135,3.6919344460337014,2.5649493574615367,2.5841469599637255,4.23410650459726,4.358141577862492,1.3862943611198906,1.5746165453841354
4.962844630259907,5.398341181026906,3.5553480614894135,3.756824060702537,2.5649493574615367,4.601078924286145,4.23410650459726,4.796149505249258,1.3862943611198906,2.113269095157466
4.962844630259907,4.2897208622532474,3.5553480614894135,4.247723226641938,2.5649493574615367,2.550085465253347,4.2626798770413155,4.652764128382362,1.3862943611198906,1.4219712059287724
4.962844630259907,4.675988439672608,3.5553480614894135,3.2088188744717296,2.5649493574615367,3.2654263620837094,4.248495242049359,4.313392691008446,1.3862943611198906,1.1316604121797407
