RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.339021784334596,4.904160701999293,4.463546308367725,3.8284841464087673,0.9657420832894799
6.022834707765201,0.0804343480869405,5.3149587300452215,4.801629787882175,2.6369694176998273
7.938706051897334,0.0,1.6187724766461213,3.98784175042017,1.895605283268643
5.249260077666127,5.517077519871437,0.9684236044719563,3.8444556543325255,1.9330513092932797
5.917944538497735,2.4113529716316213,2.3535395707907645,3.6039538490635645,1.3200767614422355
5.556390906674209,4.074460894772502,3.569808755726519,4.363198027232566,1.756250395225221
5.574560169999281,3.6832623043095083,2.391238816496293,2.4318698208704594,0.4655189630959017
5.166096708349402,0.48715188339055393,2.96954800393082,3.5564865620235517,0.3275291643657733
5.63227029916596,2.5072754460222817,3.7767261189281456,4.388061464499099,1.2495536552054953
6.048962597655673,5.107814900351175,3.4951691220093766,2.7763901923024363,0.572247187532161
5.464357609374385,2.07886643568545,0.016717295904269402,3.2802336086861446,1.1906396203365215
