RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.690009269383692,3.258096538021482,3.004026389294362,2.70805020110221,3.4182110266227155,4.564348191467836,4.856853402623707,1.3862943611198906,1.6366685406892187
4.948759890378168,4.809240593406024,3.258096538021482,4.152505656853693,2.70805020110221,2.3577708356859537,3.784189633918261,4.6562689392889896,1.3862943611198906,1.487427724335478
4.955827057601261,4.919639689787131,3.258096538021482,3.5504211031815722,2.70805020110221,2.1648663383383546,4.02535169073515,4.164718580091325,1.3862943611198906,1.8432373010273926
4.955827057601261,4.225591316611904,3.258096538021482,2.3431995669467542,2.70805020110221,4.194873717429562,4.060443010546419,4.23038214866316,1.3862943611198906,1.4582193393236687
4.969813299576001,6.010606591259979,3.258096538021482,3.491576876602266,2.70805020110221,2.4721521255215055,4.143134726391533,4.183101339158001,1.3862943611198906,2.1164655322257477
4.969813299576001,4.226224054462537,3.258096538021482,3.6500798279692153,2.70805020110221,2.8931303073256696,4.127134385045092,4.204239664740872,1.3862943611198906,2.0534592791160406
4.962844630259907,5.577582198681545,3.2188758248682006,3.32285541046395,2.5649493574615367,3.4713956718470738,4.23410650459726,4.26389369739811,1.3862943611198906,1.3995253325304793
4.962844630259907,5.404996181652444,3.5553480614894135,3.5110104477313286,2.5649493574615367,1.6382942887092722,4.23410650459726,4.370617686808902,1.3862943611198906,1.4241523135264598
4.962844630259907,5.457355877477731,3.5553480614894135,4.855963373210801,2.5649493574615367,1.5674295566548186,4.23410650459726,5.057526161704581,1.3862943611198906,1.8541728626091276
4.962844630259907,4.677744939354967,3.5553480614894135,4.660160230177007,2.5649493574615367,3.1727287188092927,4.2626798770413155,3.936840001821541,1.3862943611198906,1.8993626753648154
4.962844630259907,5.747067135159124,3.5553480614894135,2.847845616609579,2.5649493574615367,2.3139731552908733,4.248495242049359,4.432708700918008,1.3862943611198906,1.2131300512308036
