RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.37195321739067,3.258096538021482,3.388171291780334,2.70805020110221,3.18059563975635,4.564348191467836,4.543239786490398,1.3862943611198906,1.6561661265084437
4.948759890378168,6.5104727396487965,3.258096538021482,3.534020148967664,2.70805020110221,2.2923556593681154,3.784189633918261,4.2975492303827725,1.3862943611198906,2.268371364455189
4.955827057601261,5.14027417971535,3.258096538021482,2.052525315880532,2.70805020110221,2.659022824851304,4.02535169073515,4.3373414215079595,1.3862943611198906,1.589459683430755
4.955827057601261,6.504292197630102,3.258096538021482,4.591109273129166,2.70805020110221,2.8623751883863937,4.060443010546419,4.058143143890839,1.3862943611198906,1.2541445223869059
4.969813299576001,6.610909277802727,3.258096538021482,3.9293103383104206,2.70805020110221,2.8515458819121995,4.143134726391533,3.81500635401764,1.3862943611198906,1.938911494855223
4.969813299576001,5.138079170887403,3.258096538021482,4.132009674238888,2.70805020110221,3.161217743683963,4.127134385045092,4.34752181314342,1.3862943611198906,1.248156128750121
4.962844630259907,5.69524578972347,3.2188758248682006,4.266980186201305,2.5649493574615367,3.4499561086776316,4.23410650459726,3.9429860810994937,1.3862943611198906,2.4576831454779984
4.962844630259907,4.781465725727388,3.5553480614894135,2.216806799796288,2.5649493574615367,3.6042973509188228,4.23410650459726,4.2238432018261225,1.3862943611198906,1.7803095867529029
4.962844630259907,5.807971339024135,3.5553480614894135,4.206634130751435,2.5649493574615367,4.424245270371122,4.23410650459726,4.927252244334643,1.3862943611198906,1.8575294822541424
4.962844630259907,4.99176456342873,3.5553480614894135,4.398418751951423,2.5649493574615367,4.097474896083485,4.2626798770413155,4.258045558179743,1.3862943611198906,1.6218166486684698
4.962844630259907,4.918817605349193,3.5553480614894135,4.411618166391684,2.5649493574615367,4.871378191959435,4.248495242049359,4.833437135316306,1.3862943611198906,1.9517319736433345
