RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.537729246788949,3.258096538021482,4.233034640402761,2.70805020110221,4.603917081314325,4.564348191467836,3.8353823891174916,1.3862943611198906,2.654181064680014
4.948759890378168,4.634932593616549,3.258096538021482,3.179314325518902,2.70805020110221,3.2494186142379706,3.784189633918261,4.1233711917048215,1.3862943611198906,1.1885122724787685
4.955827057601261,5.068552087042245,3.258096538021482,3.6855430769947244,2.70805020110221,5.036987752683584,4.02535169073515,4.580500662883478,1.3862943611198906,2.0567894477272564
4.955827057601261,4.165653388291599,3.258096538021482,4.971750277742065,2.70805020110221,4.23263770541681,4.060443010546419,4.516688453783826,1.3862943611198906,1.2693527412458265
4.969813299576001,5.380069289611772,3.258096538021482,3.7619118590248224,2.70805020110221,2.8842443110460896,4.143134726391533,4.6876979831355445,1.3862943611198906,2.4086502285054334
4.969813299576001,4.330114465076849,3.258096538021482,4.22839531954007,2.70805020110221,3.9203136734205737,4.127134385045092,4.746634243788217,1.3862943611198906,1.7246760425085799
4.962844630259907,4.7146813556679765,3.2188758248682006,4.41501896881203,2.5649493574615367,3.5185225030610487,4.23410650459726,4.457329854883963,1.3862943611198906,1.951771747277149
4.962844630259907,5.191301586954958,3.5553480614894135,3.239448242114169,2.5649493574615367,3.8251341712870546,4.23410650459726,4.105525767663349,1.3862943611198906,1.9504858183293725
4.962844630259907,5.187030660876641,3.5553480614894135,3.609246005011875,2.5649493574615367,3.039915073207085,4.23410650459726,4.744178723971108,1.3862943611198906,1.4163438049973003
4.962844630259907,6.0324159840971925,3.5553480614894135,4.205639619994429,2.5649493574615367,3.772404610840811,4.2626798770413155,3.8765478164346083,1.3862943611198906,1.6885249340050472
4.962844630259907,5.74103647538222,3.5553480614894135,3.2095390683356455,2.5649493574615367,3.0180169090566884,4.248495242049359,4.222018513440743,1.3862943611198906,2.1794458386160764
