S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.2942768257499224,1.3862943611198906,1.6329537439877508
2.0794415416798357,2.5939576416047374,1.3862943611198906,1.2599264045650596
2.0794415416798357,2.318381324442412,1.3862943611198906,1.501830572478427
2.0794415416798357,1.835590740467918,1.3862943611198906,1.1514941266519392
2.0794415416798357,2.9961645671128476,1.3862943611198906,1.2940654612420197
2.0794415416798357,1.6509527187229587,1.3862943611198906,0.0
2.0794415416798357,2.4416752186744812,1.3862943611198906,0.6513270123570978
2.1972245773362196,2.218521205290472,1.3862943611198906,0.9117538792062869
2.1972245773362196,2.1507555005396286,1.3862943611198906,0.6592500405175419
2.1972245773362196,2.002242069693593,1.3862943611198906,0.0
2.1972245773362196,1.0024504542570605,1.3862943611198906,1.721400612253765
