RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.9298347923899257,4.346740379873093,2.4386917238940793,3.550517271698621,0.7992946181039429
4.819785687321619,3.4776953132738613,3.510153672320014,4.937686309870467,1.421285374964813
5.217221934450436,6.019304111342759,1.5033890211498995,2.5485011493541623,1.7405187139790899
4.394309702471368,5.543730130239439,5.109578993972047,4.786417018989978,1.86248989088419
6.925767791737003,3.1949267606989387,3.811174280402648,2.8448772623637675,1.879525678941571
4.35384950045165,2.7341887439715795,4.409714597564519,3.0897508826881577,0.0
4.754306028023296,0.8904401250437286,3.7874521060902104,3.3784643542070065,1.8022962598079673
5.378502388452253,2.4441117162082224,3.5945508701055737,4.186488979517957,1.6488450533738948
3.5622479107796714,0.1587065642114429,5.019127855662401,4.4996979865389815,0.7960860099996059
6.623002502811816,3.9138976498055413,2.520555533805179,3.143748205577399,1.183562206341676
8.638578394840803,3.4391189349605775,5.202647853517068,4.62513971461113,0.20695532233450253
