RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.337994559895865,3.044522437723423,4.465278030949596,2.70805020110221,3.70861303008385,4.31748811353631,4.704295342509672,1.3862943611198906,1.7352280358347323
4.454347296253507,6.028764011796288,3.044522437723423,3.8374508719462948,2.70805020110221,2.7912995788289976,4.31748811353631,4.225314235587911,1.3862943611198906,2.2004759007630526
4.454347296253507,4.465372521821772,3.044522437723423,4.244830237138976,2.70805020110221,4.349508035113906,4.31748811353631,4.76742071383977,1.3862943611198906,1.3820584837895384
4.454347296253507,4.26180862424845,3.044522437723423,2.71915615402318,2.70805020110221,2.5556594437558924,4.31748811353631,4.045315740568196,1.3862943611198906,1.7768556750492779
4.454347296253507,5.670753673593879,3.044522437723423,3.1315913661328096,2.70805020110221,2.655312600090654,4.330733340286331,4.551593380482963,1.3862943611198906,1.546826750929457
4.454347296253507,4.360643730171466,3.091042453358316,3.352252002163801,2.70805020110221,2.880560556433926,4.430816798843313,4.164986620234012,1.3862943611198906,1.4278402379732806
4.51085950651685,5.664773739049477,3.091042453358316,4.786997410277313,2.70805020110221,4.042282860917492,4.718498871295094,4.596755340763627,1.3862943611198906,1.4887778722290126
4.663439094112067,5.436080693150592,3.1780538303479458,4.3896068903887295,2.70805020110221,4.437791692544074,4.624972813284271,4.566293084013883,1.3862943611198906,1.1008131666993155
4.66814498514948,5.995325553756949,3.1780538303479458,4.137700094344519,2.70805020110221,2.209438181220195,4.68213122712422,3.903539257677367,1.3862943611198906,2.1947940125362244
4.672828834461906,5.886480007570374,3.1780538303479458,4.604306391250026,2.70805020110221,3.46702284439147,4.736198448394496,4.742176519661513,1.3862943611198906,1.5971855494114147
4.672828834461906,6.0740044523636465,3.1780538303479458,3.822328160686867,2.70805020110221,3.4267955567496617,4.74493212836325,3.955394580849233,1.3862943611198906,1.5693092111641833
4.663439094112067,3.7380818440482217,3.1780538303479458,4.47799557431308,2.70805020110221,3.615947293697132,4.736198448394496,4.62112384790615,1.3862943611198906,1.120922044058088
4.68213122712422,4.433187464213394,3.258096538021482,3.1692483799502744,2.70805020110221,4.657572602985957,4.564348191467836,4.032109522182978,1.3862943611198906,1.7684176182787814
4.948759890378168,5.548046321805213,3.258096538021482,3.231081460179135,2.70805020110221,3.63062624746913,3.784189633918261,4.469726626610239,1.3862943611198906,1.604574939488265
4.955827057601261,4.517772491690607,3.258096538021482,2.727614686820539,2.70805020110221,3.7482612085643066,4.02535169073515,4.44782738090299,1.3862943611198906,1.878402773544228
4.955827057601261,6.241136954591621,3.258096538021482,2.684892267296041,2.70805020110221,4.852707448262023,4.060443010546419,4.307857529758454,1.3862943611198906,1.4591773884182062
4.969813299576001,4.302638537889223,3.258096538021482,3.6944831442375645,2.70805020110221,2.600385945312383,4.143134726391533,4.235046372203684,1.3862943611198906,1.4998754848451576
4.969813299576001,5.348512287353585,3.258096538021482,3.278919370291878,2.70805020110221,4.417387419640647,4.127134385045092,4.488926619907075,1.3862943611198906,1.1987844525255142
4.962844630259907,5.844456564417068,3.2188758248682006,5.757440752663058,2.5649493574615367,2.990750252952277,4.23410650459726,3.9557629510936927,1.3862943611198906,1.5117885817110337
4.962844630259907,5.511724237541504,3.5553480614894135,3.3369451105475365,2.5649493574615367,5.180292721717389,4.23410650459726,4.312784339105574,1.3862943611198906,2.2462519641655736
4.962844630259907,5.536378777017142,3.5553480614894135,3.511092135586258,2.5649493574615367,3.0416463940835445,4.23410650459726,4.829881228420087,1.3862943611198906,1.4709132897735933
4.962844630259907,5.49499329690748,3.5553480614894135,4.815793179046932,2.5649493574615367,1.762317891286575,4.2626798770413155,4.38868376210836,1.3862943611198906,1.7428632575885254
4.962844630259907,6.117963236097318,3.5553480614894135,2.4905839728752563,2.5649493574615367,1.881824369154664,4.248495242049359,4.296274122655477,1.3862943611198906,1.8211419418435189
