S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.1745767545404595,1.3862943611198906,0.0
2.0794415416798357,0.8308577677838991,1.3862943611198906,1.2573362640061188
2.0794415416798357,3.0548561668281335,1.3862943611198906,0.44524762542415985
2.0794415416798357,1.535435397168791,1.3862943611198906,1.2746751599417734
2.0794415416798357,4.080064274742008,1.3862943611198906,1.319583152161604
2.0794415416798357,4.304579619470737,1.3862943611198906,1.6456627232642047
2.0794415416798357,4.076165945121056,1.3862943611198906,1.2199561390731208
2.0794415416798357,0.8915133954880969,1.3862943611198906,0.0
2.0794415416798357,3.42113454990335,1.3862943611198906,0.9101582829069634
2.0794415416798357,3.1106279908772954,1.3862943611198906,1.8902445391127698
2.0794415416798357,1.423019410361032,1.3862943611198906,1.2393810994736951
2.0794415416798357,1.2474257299624496,1.3862943611198906,0.5852088401705715
2.0794415416798357,5.284581689507155,1.3862943611198906,1.0760355277229319
2.0794415416798357,2.2349040237918087,1.3862943611198906,1.1506565891085636
2.0794415416798357,3.1092996082638695,1.3862943611198906,2.553556709708912
2.0794415416798357,1.5955754339979447,1.3862943611198906,0.2723222728328717
2.0794415416798357,1.579964707674652,1.3862943611198906,1.4261232679432454
2.0794415416798357,2.3631138428927034,1.3862943611198906,0.2863409482935738
2.0794415416798357,1.5563673114573509,1.3862943611198906,0.12801122820543442
2.1972245773362196,0.7715841760068318,1.3862943611198906,0.0
2.1972245773362196,2.6184716818377374,1.3862943611198906,1.7537885388871624
2.1972245773362196,2.9643646716054275,1.3862943611198906,0.42044226071211277
2.1972245773362196,0.7749914843364207,1.3862943611198906,1.5255164378158979
