RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.957993770193661,5.718427098297948,2.4208937693189956,2.023539655779544,0.8945714779358115
2.7571709158057542,3.4442537196657077,5.745347615295504,4.929754292272118,0.0
5.533680729088687,3.4368196026078257,1.0239990447899345,2.9457223657421077,0.33382329740161587
4.342587712686169,2.114480515580164,1.3255053623587827,2.3877678554951034,0.7757643826479341
5.4386198799599805,5.146322129857814,1.8848883415701716,3.806946204593324,1.8361302002320543
5.789527480810765,3.2889102562608628,0.43950247408110155,4.4211353546371,0.11518121484395194
4.219590047618537,0.0,4.384837707911771,2.310815337301609,1.366219711026328
3.6228123842454374,2.7985698826150296,2.9927776573884226,4.239575183391937,0.0
3.594570902430532,2.826319345337665,3.9353715230995587,3.7074138256851428,0.9961468133060254
6.616423928062144,2.222431050276766,3.619133568696429,3.7948691591960833,1.6827378904679875
4.852859517808483,2.982628455684256,2.720164143104292,4.304031916835196,0.8599235535178247
6.103208216436726,2.8692210937598164,4.204652246537622,4.927566878105831,0.5861493356875938
3.727993396396707,2.111756590208091,5.9026935413945685,2.3562985653217963,1.6762480710512184
5.35085310052376,5.642626591062781,1.704605118251936,2.906288031313366,2.5953431778214027
4.3931832040181895,6.483224161487314,2.519782226014079,3.4874998743529533,1.8817931538780455
4.648321004077878,0.9508035433974587,1.357911008329803,4.991448856268095,0.937516868603788
8.27864485180941,0.17321179821361943,0.34578277008310065,4.08527304570051,1.7890925208676003
5.762526625986914,2.0865341805145903,4.804041519265699,5.766390290594362,0.8559880207023469
4.898540146497146,3.32929496894479,2.7395524222324377,3.3928544544774892,2.1742192965069282
4.929004227126956,5.441368040074288,4.143531683806401,4.629167352432139,1.6134879524971981
5.000448819082411,3.304436464964054,1.8451898040207557,3.4908596026710685,0.9071784834086963
4.437167908031418,5.843700719170049,4.665470219481549,4.2525612053045645,1.7187625361551626
5.073298995025049,3.1807552989555092,1.2970908423429772,5.846202767620751,0.892584732484164
