RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.6883632279828085,1.9567238234312017,3.369038739719448,2.7015560248579735,1.7228383573287607
3.9577360289463455,2.0296147648448244,3.0284984250817195,4.219162483354489,2.64828728850176
4.390212905311533,1.8989342361618509,0.0,4.0814618018007875,1.5219000420881061
5.430580732569449,1.3215293573085054,1.8546085353490882,3.234026345304981,0.0
5.664927722679624,3.4074384675620353,3.3463629217433657,2.5691098005651005,0.4302804772641413
4.201363306348094,1.2341283216304622,1.9071033411949543,3.6046615867579916,1.6451451007916282
5.817667453066302,5.329904369175299,3.5407431012918997,4.871237466946421,0.23705716106003405
4.461164867549423,1.5525849456916343,0.9303606503537698,4.851610978148148,0.4711975219301815
3.8186293791086716,2.647712135392693,3.0747589378028666,3.234753412930172,1.4031395401684787
4.996133684822867,4.1353665224329825,1.7568588301942794,2.813433308941696,1.1772521783861654
5.943585527351392,1.5577048240965776,3.23554640619994,3.8778226463416097,1.3701098165154662
