S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,2.119973677350092,1.3862943611198906,2.177214936183448
2.0794415416798357,3.6519155309911318,1.3862943611198906,1.8502244435828923
2.0794415416798357,1.3665182192854384,1.3862943611198906,1.7066365182485184
2.0794415416798357,2.474744018119529,1.3862943611198906,1.5661654717350277
2.0794415416798357,1.413246501108593,1.3862943611198906,1.206838340281064
2.0794415416798357,3.132725415899246,1.3862943611198906,2.0536314304567127
2.0794415416798357,2.3603237625469022,1.3862943611198906,1.7519843410078724
2.1972245773362196,3.3850162218393782,1.3862943611198906,1.4991600403304441
2.1972245773362196,3.046957280376586,1.3862943611198906,2.1632152231931014
2.1972245773362196,1.9929185117615864,1.3862943611198906,1.5391822152886372
2.1972245773362196,1.2635364869170378,1.3862943611198906,1.772904966301856
