S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.8753881023213939,1.3862943611198906,1.665627780159174
2.0794415416798357,2.919437132139153,1.3862943611198906,1.4277857489724606
2.0794415416798357,1.608360939157798,1.3862943611198906,0.8084772625773795
2.0794415416798357,2.506070183286624,1.3862943611198906,0.2400541155985757
2.0794415416798357,2.9129059096253305,1.3862943611198906,0.6531896442435463
2.0794415416798357,0.7354181738703527,1.3862943611198906,1.0662068814651602
2.0794415416798357,3.6714256051407266,1.3862943611198906,1.4612402403013889
2.1972245773362196,0.0,1.3862943611198906,0.07412539697225595
2.1972245773362196,0.3192853659172008,1.3862943611198906,1.2457401133327342
2.1972245773362196,1.784008371666513,1.3862943611198906,2.062183338174628
2.1972245773362196,1.402974225422433,1.3862943611198906,2.260580605620614
