RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.8883930660774775,5.468464597237087,0.4783892051454979,3.7107124975473003,0.8549032504249124
2.9401596637313285,2.0856971060641416,4.691683709501777,4.557030222140702,0.8764518080542852
4.770745420385059,3.827642768758955,3.375706492325531,4.953826298364976,2.4377741256048484
4.620820471246363,3.2665694979927284,6.021842315945159,3.421186436649344,0.4782649279607094
6.541272883858621,1.399173870277463,1.7798099113492016,4.5762685442603,1.427338836989888
4.491902056032452,4.044406187879064,1.2715302819008094,4.175173855485068,1.5996491619139785
6.661638155741535,2.996401166394747,1.442560693850165,5.4647975248823375,0.9274694580484143
4.047030321586117,2.1882983691445386,2.621612007148704,2.2960678998160517,1.9610167281349327
4.347382302169754,2.3581331088432336,1.8391775157427543,4.285198069475944,1.4952851991126703
6.273234273254644,3.7556408315206404,2.4194843139116964,3.665843066260623,0.391886932281429
4.5855006745489515,2.349605144201811,5.6306268645866435,6.378633274334438,2.066109694562082
