S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,4.040504439696615,1.3862943611198906,1.680176989898691
2.0794415416798357,3.7144546382811807,1.3862943611198906,0.9301708353325072
2.0794415416798357,2.480213458584008,1.3862943611198906,2.115777258179876
2.0794415416798357,1.7021448834679256,1.3862943611198906,0.5042003275774259
2.0794415416798357,3.9970052367921545,1.3862943611198906,0.6786063337504082
2.0794415416798357,2.4673494452350235,1.3862943611198906,0.803644558742532
2.0794415416798357,2.381566769178465,1.3862943611198906,1.686583100167836
2.1972245773362196,1.4670286815143625,1.3862943611198906,0.5176807766274839
2.1972245773362196,1.3845917760223752,1.3862943611198906,1.899249444192916
2.1972245773362196,2.7781697875900413,1.3862943611198906,0.6756000630641318
2.1972245773362196,3.185057877727697,1.3862943611198906,0.7969597293298109
