RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.856729616598739,0.8746990245425872,2.395974878660267,4.379162684141335,0.725635916920611
7.621802003970185,5.221982572352975,2.368884544996492,3.917363726491857,1.673146329555554
4.076832438698345,3.917917763636702,1.7818467626228456,2.49224904743759,1.3478092611126344
4.826354286309242,5.7955704335232,5.506709181329873,3.689278973494268,2.0159907003811255
6.2250549289176575,0.5389783390811238,3.531346081237214,3.90257042545956,0.0
5.581980119429573,2.3253581493053463,5.569254684846472,3.698316393195683,0.0
5.247924798336379,5.500804778039157,0.7536665819497799,5.397511500092898,0.9755242052644473
3.7930856350008573,2.889680896242705,5.6591771704862435,4.524837752357034,1.4448678698252568
6.823370392202609,3.4073115753747363,1.2787580201607769,3.636425656193158,1.429103669882905
4.132702180151831,4.728069971461418,2.718066106010456,3.5778254455217886,1.1255366149380193
6.540290198741414,5.03684539886674,0.6167107616888128,5.5967665695098034,0.0
