S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.486966208965534,1.3862943611198906,0.6270917956369473
2.0794415416798357,4.188843377961453,1.3862943611198906,0.8532253997004774
2.0794415416798357,3.0660754359610918,1.3862943611198906,1.87025038943955
2.0794415416798357,4.386616953849683,1.3862943611198906,2.695519397460737
2.0794415416798357,3.155482874126759,1.3862943611198906,1.2667451721839678
2.0794415416798357,1.8225788771025648,1.3862943611198906,1.687521905797996
2.0794415416798357,3.289252356310385,1.3862943611198906,0.9055397027693888
2.0794415416798357,3.6828092774962546,1.3862943611198906,0.7128459004625228
2.0794415416798357,2.399004287277527,1.3862943611198906,0.8600527668126206
2.0794415416798357,4.898265906090543,1.3862943611198906,1.2388727028319166
2.0794415416798357,1.4549335230115765,1.3862943611198906,0.0807885012774634
2.0794415416798357,3.1981893932148666,1.3862943611198906,0.8160471299332731
2.0794415416798357,1.6308903788266134,1.3862943611198906,2.8666773269275323
2.0794415416798357,1.1476475703476392,1.3862943611198906,0.2963896140066363
2.0794415416798357,4.666598808955298,1.3862943611198906,0.25073675934066075
2.0794415416798357,2.466779941245289,1.3862943611198906,1.609473020066732
2.0794415416798357,2.578350974235588,1.3862943611198906,0.6886387754494534
2.0794415416798357,1.5732314838588477,1.3862943611198906,1.4011833814857328
2.0794415416798357,3.2228687644297356,1.3862943611198906,2.039200901857984
2.1972245773362196,0.17817954842010453,1.3862943611198906,1.3112802846480265
2.1972245773362196,0.16713064466054028,1.3862943611198906,0.6023416719225143
2.1972245773362196,3.194619455459392,1.3862943611198906,0.5165279520325783
2.1972245773362196,2.1817522264647935,1.3862943611198906,2.1004221639790055
