RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.404404615177006,1.303289406806441,4.6438840417574845,4.3408712472334425,0.5445655007681924
3.508755697225406,3.8020129789842705,3.2740063647940842,2.661928579236708,0.0
4.408923620028948,2.160640779874206,4.6635342299861655,4.022928983037111,0.7373160632274467
2.33024235217417,0.733186538346351,3.7590202886058575,6.168780563524815,1.901296508113576
4.877279066096538,3.845318027709288,1.9866927999265886,4.013159089006668,0.12347729979406086
5.676329353393601,2.042078298556792,2.50858247775359,2.6879027036541427,1.8696345891244546
4.92873435098879,4.410976798542557,7.724177102567099,4.465672525779698,0.5505206667337619
3.163006922920802,0.0,0.5560367889004061,4.15390142491816,0.0
6.0404726803491,3.7146071996362893,3.1297300064329567,2.940580762032014,0.7090759674320062
5.724052101274289,2.289041322043576,4.738350800541268,4.259445859939727,0.6757981532767838
4.524913110446799,4.765793312432387,6.374978089760228,4.258561779540856,0.8108407639505976
7.602008573643968,3.9248519217495983,0.0,3.484148752817292,2.4107521606178
2.891300366755898,1.704886278713325,2.481415019245932,1.9391045244993768,1.120460546477133
3.8826398373097404,5.3839973652700674,3.8143804684963865,4.266342538964189,2.4140041884137906
5.8630400241220935,2.853923573056543,5.772164024484606,2.627528220724601,1.8510674348864533
4.543423782314291,4.109221433424679,4.759519823043291,3.5924728996649367,2.15748972297441
5.842908252801354,2.516494173066003,1.9104436170260537,2.7309624137364255,0.5954329164222967
5.507031793114972,3.1913776939116603,1.1714754106719967,2.3765100680635616,0.8853851211499744
4.76178904792745,3.667763216296255,2.792709174726556,2.474085855060456,0.7991390964175485
4.312309396719899,3.149968171221405,3.071394989991314,3.634230584879001,0.2010202869912352
5.391277280235005,5.071758229870348,4.074757351778404,5.011225522867617,0.0
3.728603757194134,3.7085192882790956,1.1434031602910344,4.921950659006341,2.0759831225353356
4.171853558804304,0.1999931824564758,1.1332837015322543,2.5068505294020342,1.9791233828049495
