RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.975971439536016,3.044522437723423,4.010227757007429,2.70805020110221,2.5402543206699018,4.31748811353631,4.342767211058117,1.3862943611198906,1.0728442964078706
4.454347296253507,5.1558218577675,3.044522437723423,2.3488801053471753,2.70805020110221,1.5442754632966351,4.31748811353631,4.542609501982488,1.3862943611198906,1.504113319898185
4.454347296253507,5.021059575061799,3.044522437723423,3.100191217992924,2.70805020110221,2.889502635504127,4.31748811353631,4.411080623591286,1.3862943611198906,1.3876890900932584
4.454347296253507,4.2885170826074726,3.044522437723423,3.6073967131398064,2.70805020110221,4.0325332364197255,4.31748811353631,4.353255701327883,1.3862943611198906,2.346791395107477
4.454347296253507,4.492528139567859,3.044522437723423,4.020951569817922,2.70805020110221,3.9468073145356724,4.330733340286331,4.275833502256966,1.3862943611198906,1.8555997882944593
4.454347296253507,6.199564886638598,3.091042453358316,3.417674906295974,2.70805020110221,4.566109910019539,4.430816798843313,4.3690304951823,1.3862943611198906,2.581550010079423
4.51085950651685,4.941266536081933,3.091042453358316,3.6316155041307847,2.70805020110221,3.1420689512912676,4.718498871295094,4.130849925582371,1.3862943611198906,1.934106596446392
4.663439094112067,4.517719242788339,3.1780538303479458,4.153335858282377,2.70805020110221,3.0359729681469,4.624972813284271,4.13705840751999,1.3862943611198906,1.584670454424168
4.66814498514948,5.920563900647321,3.1780538303479458,3.729376969790264,2.70805020110221,3.495618334562838,4.68213122712422,4.718030136980254,1.3862943611198906,1.6336042580172816
4.672828834461906,4.549000225450247,3.1780538303479458,5.158582358481746,2.70805020110221,0.611825472299528,4.736198448394496,4.447335394357099,1.3862943611198906,1.586241492958145
4.672828834461906,5.921790681745227,3.1780538303479458,3.7466827602133606,2.70805020110221,3.628937877741315,4.74493212836325,4.14789100621711,1.3862943611198906,1.9626584182760647
4.663439094112067,5.777361285817435,3.1780538303479458,3.2954568205833707,2.70805020110221,3.0911371308406776,4.736198448394496,4.65635350775791,1.3862943611198906,1.0278772340546245
4.68213122712422,4.7370285826432355,3.258096538021482,4.484036500816404,2.70805020110221,4.534537933093965,4.564348191467836,4.339109318686965,1.3862943611198906,1.4757742636570936
4.948759890378168,5.237812558320898,3.258096538021482,4.074010008408616,2.70805020110221,2.84301622515859,3.784189633918261,4.692416387469999,1.3862943611198906,1.4859061617243077
4.955827057601261,5.966130487444297,3.258096538021482,3.556827064931934,2.70805020110221,3.624131729534205,4.02535169073515,4.479961160950298,1.3862943611198906,1.1832759084069413
4.955827057601261,4.737170727898257,3.258096538021482,1.712866141138426,2.70805020110221,5.035457860419413,4.060443010546419,4.928977233652306,1.3862943611198906,2.1223941581931722
4.969813299576001,5.349559507113664,3.258096538021482,3.7076771672903424,2.70805020110221,4.178073884101789,4.143134726391533,4.123827476635222,1.3862943611198906,0.9762190454287373
4.969813299576001,6.396523055887219,3.258096538021482,4.499752416596568,2.70805020110221,2.7412718824236624,4.127134385045092,4.133391266958742,1.3862943611198906,1.419390710275924
4.962844630259907,5.013146865900653,3.2188758248682006,3.2315383040673527,2.5649493574615367,3.6256391858938586,4.23410650459726,4.628041481392857,1.3862943611198906,2.1110039391179742
4.962844630259907,6.004395441941596,3.5553480614894135,4.650140991259162,2.5649493574615367,3.2362353036378386,4.23410650459726,4.865047571763251,1.3862943611198906,1.5428897787451945
4.962844630259907,5.8324380588866385,3.5553480614894135,3.984884040426439,2.5649493574615367,3.5260631279924137,4.23410650459726,4.650543390080969,1.3862943611198906,1.0577755882024338
4.962844630259907,5.4943875603916705,3.5553480614894135,4.564516401067221,2.5649493574615367,3.8732273394996075,4.2626798770413155,4.430533013429604,1.3862943611198906,1.5859643266136567
4.962844630259907,5.164464019044524,3.5553480614894135,3.931486858927985,2.5649493574615367,3.269251368341486,4.248495242049359,4.519873662279875,1.3862943611198906,2.279603976482692
