RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.7628481708871915,3.258096538021482,2.8103721235507657,2.70805020110221,4.156271006938637,4.564348191467836,4.372565057706411,1.3862943611198906,1.8400412975470215
4.948759890378168,6.030128445445527,3.258096538021482,3.320366201332863,2.70805020110221,4.645202882240181,3.784189633918261,4.312641478679349,1.3862943611198906,1.4432442541224937
4.955827057601261,6.403712587634439,3.258096538021482,4.451638976072907,2.70805020110221,2.7233819904102408,4.02535169073515,4.718932868982032,1.3862943611198906,1.8320832417589836
4.955827057601261,5.142507801807473,3.258096538021482,3.908974253369581,2.70805020110221,1.5068975281614163,4.060443010546419,4.554857635566082,1.3862943611198906,2.129431559207342
4.969813299576001,5.70203270616728,3.258096538021482,3.627994725628278,2.70805020110221,3.3590202730570704,4.143134726391533,4.644669003410694,1.3862943611198906,1.4868091374139976
4.969813299576001,6.306439010567793,3.258096538021482,3.568200651238215,2.70805020110221,3.333736785532266,4.127134385045092,4.802780463775175,1.3862943611198906,1.7711434340705965
4.962844630259907,4.874894422325873,3.2188758248682006,3.2559461923009607,2.5649493574615367,4.350538797175691,4.23410650459726,4.224963005606806,1.3862943611198906,1.4354664165226934
4.962844630259907,4.480086287112256,3.5553480614894135,4.29277979630025,2.5649493574615367,4.7776945801243915,4.23410650459726,4.21270670281482,1.3862943611198906,1.3934633911265197
4.962844630259907,3.588706734736656,3.5553480614894135,3.635147885307388,2.5649493574615367,2.2732811080329087,4.23410650459726,4.4312453099761955,1.3862943611198906,1.654319718758367
4.962844630259907,5.363246741381787,3.5553480614894135,3.653622578825867,2.5649493574615367,5.148868444110295,4.2626798770413155,4.3576245408753564,1.3862943611198906,1.908162326410839
4.962844630259907,5.284967491977071,3.5553480614894135,3.0941736605023404,2.5649493574615367,2.20909967213842,4.248495242049359,4.118484470039762,1.3862943611198906,1.0700326671214095
