RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.927969674887464,3.044522437723423,5.121015970612867,2.70805020110221,4.61559465073897,4.31748811353631,4.281558432166395,1.3862943611198906,1.2700110849790125
4.454347296253507,5.367052451522143,3.044522437723423,3.5859875458789747,2.70805020110221,3.0276651045570055,4.31748811353631,4.288012805271784,1.3862943611198906,2.2292420390155914
4.454347296253507,3.9006092345855743,3.044522437723423,2.9171494351348857,2.70805020110221,2.8067017064641937,4.31748811353631,4.128521953078714,1.3862943611198906,1.7358868029495853
4.454347296253507,5.403345437939558,3.044522437723423,2.6153897083305138,2.70805020110221,3.846049694316294,4.31748811353631,4.716321954976738,1.3862943611198906,1.7459968395177012
4.454347296253507,2.713402966088237,3.044522437723423,4.371868605603964,2.70805020110221,3.2546920532858468,4.330733340286331,4.489406717648089,1.3862943611198906,1.523060041533579
4.454347296253507,4.569398534475843,3.091042453358316,3.4000879636830863,2.70805020110221,4.204553714657526,4.430816798843313,4.711278745493852,1.3862943611198906,1.6706790257783846
4.51085950651685,5.658904993308329,3.091042453358316,4.284846495988113,2.70805020110221,4.590210546836101,4.718498871295094,4.47301573518824,1.3862943611198906,1.0403686778160712
4.663439094112067,4.727310344352741,3.1780538303479458,3.5175189003049514,2.70805020110221,2.819883948198502,4.624972813284271,4.231607870589852,1.3862943611198906,1.5997715610641567
4.66814498514948,5.104406029798238,3.1780538303479458,3.0061822862003225,2.70805020110221,2.7712557456465245,4.68213122712422,4.18630949830712,1.3862943611198906,1.5429938682785647
4.672828834461906,5.77713747019256,3.1780538303479458,3.3304155232143184,2.70805020110221,2.8929551440450325,4.736198448394496,4.181534068458319,1.3862943611198906,2.1026688312158894
4.672828834461906,5.578941452190263,3.1780538303479458,4.244554765992307,2.70805020110221,4.361437434574109,4.74493212836325,5.205884525226002,1.3862943611198906,1.3540541821333067
4.663439094112067,6.234441657791715,3.1780538303479458,5.104890555536564,2.70805020110221,1.9255027257928392,4.736198448394496,4.644156858958394,1.3862943611198906,1.4721656375429475
4.68213122712422,6.309651296359333,3.258096538021482,4.096331044258762,2.70805020110221,4.308382097599844,4.564348191467836,4.4499075200188605,1.3862943611198906,1.6882693476791653
4.948759890378168,5.208565737042659,3.258096538021482,3.292462397854923,2.70805020110221,3.3403392974056905,3.784189633918261,4.574839672860023,1.3862943611198906,1.8780339295689905
4.955827057601261,4.753131543344531,3.258096538021482,2.9173433253816423,2.70805020110221,6.123807171735539,4.02535169073515,4.718842277625551,1.3862943611198906,1.206909177586231
4.955827057601261,5.337288359051718,3.258096538021482,3.0684242973236486,2.70805020110221,2.9803063647500077,4.060443010546419,4.718952569604825,1.3862943611198906,1.1318958523852396
4.969813299576001,6.732298192895903,3.258096538021482,3.110406404009489,2.70805020110221,3.99055300812863,4.143134726391533,4.856937303764541,1.3862943611198906,2.0810106753379207
4.969813299576001,4.714103012535895,3.258096538021482,3.786581340416377,2.70805020110221,3.496743475158318,4.127134385045092,4.1622268993097515,1.3862943611198906,1.8341137320028023
4.962844630259907,5.781192866391519,3.2188758248682006,2.572268859436961,2.5649493574615367,3.368568844547399,4.23410650459726,4.181363763793937,1.3862943611198906,2.052871105055836
4.962844630259907,5.36556936079002,3.5553480614894135,4.962380350156256,2.5649493574615367,4.853294712184587,4.23410650459726,4.657947112689738,1.3862943611198906,1.8460802787279864
4.962844630259907,4.390301812735936,3.5553480614894135,3.506105264984902,2.5649493574615367,3.2355539815949674,4.23410650459726,4.470491564594149,1.3862943611198906,1.9844369021898214
4.962844630259907,3.9010374596814774,3.5553480614894135,4.006264693487178,2.5649493574615367,3.3395731983406147,4.2626798770413155,4.249290105308128,1.3862943611198906,1.2561292695771775
4.962844630259907,4.741117669927155,3.5553480614894135,2.894339887557697,2.5649493574615367,3.106487357244691,4.248495242049359,4.115642903694354,1.3862943611198906,1.920438201144981
