RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.021479378579356,3.298996601285462,4.753066764117173,4.773418736023228,0.0
7.791538956003961,3.346448731335335,2.477195421996255,4.427922186140227,0.3239301004321721
4.437097586085508,5.368530102042603,1.5242650262059554,5.063436474149515,1.5476021006516214
5.8009712142434005,3.7024483518651308,3.6158614638863926,3.4393441225833516,1.532634726710882
6.341779805766427,2.50577650429321,4.570975639261144,2.243354000343431,0.9332874182185334
5.49949836068933,2.8452718769463785,2.907815297302075,2.6504104457795403,0.0
3.9634178198082433,6.831228267169374,3.2764389221573205,3.5877127295324556,2.147582821532806
3.32992805184499,4.117462953481111,0.6808640511793365,3.880434781101801,0.2869915327831396
5.02403090558187,3.527708354175203,3.1085302498056646,3.6328621280705358,0.0
7.071625145720868,0.0,3.441417189948309,4.22625307143649,2.3764761634823905
5.22225055535076,5.185839970936296,3.8640414732268136,5.59544522185275,1.5587664981953773
5.570454264473597,4.538538514957673,2.311169542159384,3.4720754619475005,1.7840173794533543
3.9892276250719885,4.730599976199935,5.418709267327417,5.262552230490332,1.9453728123676894
6.0921818541738775,3.878436943385296,4.504536630835599,2.6166034883735025,1.365321725268557
6.581377465489737,3.0206276016211335,4.8320290682282625,4.43020890741387,1.7021034231590761
6.0167750071094375,3.939327603327169,2.7385629216527656,3.8527986268738355,1.7718664897812584
6.454892813203584,2.2694046516938675,3.1102559954850593,4.188517733623345,1.2057083072531032
5.273863178923918,5.798331491745822,3.3019270337047613,2.8634827988782137,1.9650218241552797
5.595652798531987,3.9467848421417724,3.383365854201288,5.713785777053267,1.2165959005329299
8.105309539643535,4.201532373108373,0.07217525479003228,4.259741956815666,0.9515632475445179
2.6745065966088455,5.13431061491738,2.950896765927403,2.962519803425619,0.46710785502530405
4.971975853176648,6.381249148725727,3.9501295792046207,5.592556858887644,2.285106801369063
4.015902024766454,1.8911955255470603,0.117363983016054,5.961390076777404,0.7317397904928782
