RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.026665779376807,3.044522437723423,3.7261830299028564,2.70805020110221,3.7290069699322173,4.31748811353631,4.117867111833586,1.3862943611198906,1.4303779354846993
4.454347296253507,5.013580087840234,3.044522437723423,4.26620145271044,2.70805020110221,3.050521538818545,4.31748811353631,4.408537477160066,1.3862943611198906,1.320192943407283
4.454347296253507,6.092272572088453,3.044522437723423,4.687575817165673,2.70805020110221,5.216009666006135,4.31748811353631,4.449130560223126,1.3862943611198906,1.701133806584332
4.454347296253507,4.750725470049488,3.044522437723423,3.046838500221581,2.70805020110221,2.409326623829922,4.31748811353631,4.694381594097166,1.3862943611198906,1.31118592856553
4.454347296253507,6.199755253490014,3.044522437723423,4.255142141013733,2.70805020110221,4.553650633373618,4.330733340286331,4.237015824370661,1.3862943611198906,1.016566172123285
4.454347296253507,5.620024429637734,3.091042453358316,3.037589740972437,2.70805020110221,2.4748700304275317,4.430816798843313,4.945671824959248,1.3862943611198906,0.952074222490476
4.51085950651685,4.427761286732164,3.091042453358316,3.6771845556271487,2.70805020110221,1.5783053027045029,4.718498871295094,4.332266396435895,1.3862943611198906,1.5116565440165668
4.663439094112067,4.769201084600762,3.1780538303479458,4.359355551485941,2.70805020110221,3.2430586670422032,4.624972813284271,4.292417112505643,1.3862943611198906,1.7125511218315228
4.66814498514948,5.344242164959526,3.1780538303479458,5.32192284699725,2.70805020110221,5.523746832975522,4.68213122712422,4.241243548592678,1.3862943611198906,1.4209554708758265
4.672828834461906,5.9150661874612025,3.1780538303479458,3.6901773367155952,2.70805020110221,3.7391973385307193,4.736198448394496,4.859311107250507,1.3862943611198906,1.9365260022485922
4.672828834461906,5.500757251829076,3.1780538303479458,4.839745515344239,2.70805020110221,2.7863331601645083,4.74493212836325,4.494059098016273,1.3862943611198906,1.4447831487412948
4.663439094112067,3.9487069083983775,3.1780538303479458,3.175440039202391,2.70805020110221,1.7766342390488254,4.736198448394496,4.757832707462266,1.3862943611198906,1.4668393418510564
4.68213122712422,4.791441732875353,3.258096538021482,3.812562340626445,2.70805020110221,3.788790235260682,4.564348191467836,4.213120557011859,1.3862943611198906,1.635156558713043
4.948759890378168,4.991112811926065,3.258096538021482,4.297655192228403,2.70805020110221,2.315940280733069,3.784189633918261,4.641008424114042,1.3862943611198906,1.8351023890670197
4.955827057601261,4.436041178603066,3.258096538021482,2.930416290609471,2.70805020110221,1.7548905783070632,4.02535169073515,4.51952160440552,1.3862943611198906,1.1848688171111075
4.955827057601261,4.391036960004686,3.258096538021482,4.431459780150725,2.70805020110221,2.293114496953547,4.060443010546419,4.567906043507824,1.3862943611198906,1.5114332276707394
4.969813299576001,5.854019761652813,3.258096538021482,3.314832565502619,2.70805020110221,5.004472651892678,4.143134726391533,5.3518827552736115,1.3862943611198906,2.174031338785935
4.969813299576001,4.963838768461325,3.258096538021482,3.5782890236810907,2.70805020110221,4.700159135328734,4.127134385045092,4.427803623642767,1.3862943611198906,1.8719283067615384
4.962844630259907,4.201042804702619,3.2188758248682006,3.99060329605577,2.5649493574615367,5.268037465913589,4.23410650459726,4.630970273438258,1.3862943611198906,1.6367252570705557
4.962844630259907,4.933575772115004,3.5553480614894135,3.5217571879124367,2.5649493574615367,4.302966192473974,4.23410650459726,4.451839246641283,1.3862943611198906,2.7546034977859746
4.962844630259907,4.2083290656358265,3.5553480614894135,2.203625465167092,2.5649493574615367,3.228109609148924,4.23410650459726,4.38804728487393,1.3862943611198906,1.2039051279526658
4.962844630259907,4.720649049243813,3.5553480614894135,3.092486388367107,2.5649493574615367,2.9335249511549293,4.2626798770413155,4.275147189169572,1.3862943611198906,1.29059918576325
4.962844630259907,4.6904602834710385,3.5553480614894135,3.5779674587240002,2.5649493574615367,2.3993792374103697,4.248495242049359,5.041408856431331,1.3862943611198906,1.2560105710522675
