RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.566282768092641,3.512699936496956,3.5267230060719035,4.658439222113843,1.3967741594224976
5.0966699108340645,2.367764753580304,6.152392865378691,4.878210131005339,0.8617704655806007
4.451711973288843,3.4839716652200705,0.7554432390339727,4.4529143204621,1.085668884312265
3.766639743628263,2.154914843531827,1.5305851875199765,3.564671441053223,0.5583534824551096
3.929864831348653,3.469394688710908,2.2503593920490963,3.4707718676637755,1.4728527098555575
5.56286807553907,4.152442077301643,5.237503980821412,2.4936553277021236,0.6521210744316303
6.490819412826516,4.057309600327927,4.365401590758308,2.7956540763621276,1.7725711081399762
4.824824610828897,1.4036193495317348,4.119334823296284,2.5283296577889818,0.2283256965126217
6.964998654339554,4.023445571004016,3.117324230164698,3.878752158550233,1.10377592173063
5.542123423687064,2.759490047259506,4.024417131202287,4.255990420839336,2.114385777104494
4.428684612476173,3.672389470346597,4.379772149962946,5.708886332209054,0.0
5.625645642017608,2.6799655633085626,3.230353082915115,2.967741229352976,0.30244305438094854
5.767910093228664,4.355251182643974,5.605690740209015,5.472850307604671,1.3579109414589712
5.960563141540027,3.132833611393018,5.074670681831277,4.283070672928234,0.0
5.267087224614524,1.6189516956206373,2.3665379872580083,1.3326649567458757,0.27928571603593144
3.324395705020703,3.6927973361047903,4.558198919257187,4.763553008166704,1.3436801774595115
4.497595296228276,3.7770099878582304,2.384390786511864,4.051028580856316,0.3222052407449215
4.395021376271102,4.008983030470423,3.382552660934878,4.6887874762736885,1.1310060383948155
5.138464977848092,3.6874919647295963,2.8535752342063843,3.169170246008189,1.3287008586604707
3.734681841225089,3.3212277514101753,4.255001241383216,4.739536727593846,3.0183989551865924
4.116567967862801,5.272003260285943,4.195460744694085,3.4809929236952915,0.40341484298104924
4.658158370515989,4.791891198442921,0.0,3.256854459630779,0.5935200465674073
4.859593646375793,2.796740584917473,2.554881807566688,4.832338709552373,1.2696937204446885
